dataset_id,schema_id,framework_id,framework,schema_path,outlines_core_version,schema_file_bytes,schema_json_chars,schema_load_s,schema_serialize_s,regex_build_s,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_s,index_built,guide_init_s,guide_built,total_compile_s,final_status,last_stage,exception_type,exception_message,timeout_seconds
Kubernetes,Kubernetes---kb_1_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1_Normalized.json,0.2.14,21621,13176,0.000371,0.000198,0.000626,True,55334,55334,26de663ef870b1b67541a2d0dc4ed70c46eca2ff5d96df9fef963cb191d3b99d,4.199605343,710,1918,4700,17,30.355177,True,4e-06,True,30.481643,completed,completed,,,
Kubernetes,Kubernetes---kb_200_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_200_Normalized.json,0.2.14,4156,1598,0.000184,4.3e-05,7.8e-05,True,735,735,b918ac0252224397c603b87b807822d70185a50d5ffddf36affb6c0537a75b26,0.459949937,18,50,66,9,1.322284,True,5e-06,True,1.409644,completed,completed,,,
Kubernetes,Kubernetes---kb_201_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_201_Normalized.json,0.2.14,5947,1598,0.000188,3.9e-05,5.8e-05,True,735,735,b918ac0252224397c603b87b807822d70185a50d5ffddf36affb6c0537a75b26,0.459949937,18,50,66,9,1.141772,True,4e-06,True,1.22408,completed,completed,,,
Kubernetes,Kubernetes---kb_202_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_202_Normalized.json,0.2.14,53542,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_203_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_203_Normalized.json,0.2.14,45652,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_204_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_204_Normalized.json,0.2.14,44911,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_205_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_205_Normalized.json,0.2.14,11807,4426,0.000333,0.000118,0.000225,True,3678,3678,57d771c76d4a7b5076b80963c86140bffd1488a98e82e86f7028a3292a08f298,0.830998644,53,125,303,9,2.985204,True,4e-06,True,3.091924,completed,completed,,,
Kubernetes,Kubernetes---kb_206_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_206_Normalized.json,0.2.14,13364,4446,0.000248,8.3e-05,0.000169,True,3678,3678,57d771c76d4a7b5076b80963c86140bffd1488a98e82e86f7028a3292a08f298,0.827260459,53,125,303,9,3.447379,True,5e-06,True,3.547258,completed,completed,,,
Kubernetes,Kubernetes---kb_207_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_207_Normalized.json,0.2.14,15278,4446,0.000284,8.2e-05,0.000193,True,3678,3678,57d771c76d4a7b5076b80963c86140bffd1488a98e82e86f7028a3292a08f298,0.827260459,53,125,303,9,3.260771,True,4e-06,True,3.357554,completed,completed,,,
Kubernetes,Kubernetes---kb_208_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_208_Normalized.json,0.2.14,37386,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_209_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_209_Normalized.json,0.2.14,30385,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_20_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_20_Normalized.json,0.2.14,10060,2472,0.000223,5.9e-05,0.000106,True,1161,1161,6df60ea2523a6ef5822830f05dfd21e6f03f41ac7bb26f0dff07b285f2b92213,0.469660194,29,78,104,9,2.177874,True,9e-06,True,2.278731,completed,completed,,,
Kubernetes,Kubernetes---kb_210_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_210_Normalized.json,0.2.14,35675,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_211_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_211_Normalized.json,0.2.14,4535,3540,0.000194,6e-05,0.000229,True,7473,7473,7ffbe495865d13fbc61bce037ffa940b1dd0bde1e6f8f79a914259410d0ffb05,2.111016949,341,450,561,12,11.412268,True,7e-06,True,11.527382,completed,completed,,,
Kubernetes,Kubernetes---kb_212_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_212_Normalized.json,0.2.14,5793,3560,0.000177,7.5e-05,0.000195,True,7473,7473,7ffbe495865d13fbc61bce037ffa940b1dd0bde1e6f8f79a914259410d0ffb05,2.099157303,341,450,561,12,10.325008,True,5e-06,True,10.440817,completed,completed,,,
Kubernetes,Kubernetes---kb_213_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_213_Normalized.json,0.2.14,4555,3560,0.000154,6.2e-05,0.000218,True,7473,7473,7ffbe495865d13fbc61bce037ffa940b1dd0bde1e6f8f79a914259410d0ffb05,2.099157303,341,450,561,12,10.270014,True,6e-06,True,10.378107,completed,completed,,,
Kubernetes,Kubernetes---kb_214_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_214_Normalized.json,0.2.14,5332,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_215_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_215_Normalized.json,0.2.14,5332,1781,0.000104,3e-05,3.3e-05,True,291,291,3c11ce54e4ff32aef1f671598591d91749389da81672ebece55ab5615e6b0084,0.163391353,6,13,22,4,0.632211,True,4e-06,True,0.735678,completed,completed,,,
Kubernetes,Kubernetes---kb_216_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_216_Normalized.json,0.2.14,5333,1781,0.000152,3.2e-05,4.1e-05,True,291,291,3c11ce54e4ff32aef1f671598591d91749389da81672ebece55ab5615e6b0084,0.163391353,6,13,22,4,0.662793,True,5e-06,True,0.759006,completed,completed,,,
Kubernetes,Kubernetes---kb_21_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_21_Normalized.json,0.2.14,8758,2472,0.000247,6.8e-05,0.00013,True,1161,1161,6df60ea2523a6ef5822830f05dfd21e6f03f41ac7bb26f0dff07b285f2b92213,0.469660194,29,78,104,9,2.081454,True,6e-06,True,2.198577,completed,completed,,,
Kubernetes,Kubernetes---kb_220_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_220_Normalized.json,0.2.14,18045,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_221_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_221_Normalized.json,0.2.14,16791,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_222_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_222_Normalized.json,0.2.14,17221,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_223_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_223_Normalized.json,0.2.14,1399,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_224_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_224_Normalized.json,0.2.14,1921,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_225_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_225_Normalized.json,0.2.14,186931,153848,0.001147,0.001353,0.004323,True,1417131,1417131,81e328bb420aaa7e8272827b23262e3419faa2f1ffcc512b059be264a5121bc0,9.211240965,60164,81313,107672,20,88.790411,True,4e-06,True,89.04629,completed,completed,,,
Kubernetes,Kubernetes---kb_228_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_228_Normalized.json,0.2.14,186814,153827,0.001259,0.001666,0.005208,True,1417366,1417366,dfab31a1fc06b2c2cee4c79fb68a284ab0a4c91060b4965a109bef11514fa839,9.214026146,60174,81328,107687,20,83.338555,True,7e-06,True,83.635967,completed,completed,,,
Kubernetes,Kubernetes---kb_229_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_229_Normalized.json,0.2.14,4619,1168,0.000228,4e-05,8.9e-05,True,428,428,874943ec45cbbb6000380a19dbb498b86a748f5e7c2c0a0083fec3e291d21f46,0.366438356,9,20,36,4,0.786331,True,4e-06,True,0.886483,completed,completed,,,
Kubernetes,Kubernetes---kb_22_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_22_Normalized.json,0.2.14,18049,3976,0.000365,8.3e-05,0.000255,True,2094,2094,47bedb0d7750210efec56ec86060ec1f032480ed6809377a0140d80edb2b2636,0.52665996,29,75,172,10,4.633957,True,4e-06,True,4.750682,completed,completed,,,
Kubernetes,Kubernetes---kb_230_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_230_Normalized.json,0.2.14,5114,1168,0.000171,4.5e-05,8.2e-05,True,428,428,874943ec45cbbb6000380a19dbb498b86a748f5e7c2c0a0083fec3e291d21f46,0.366438356,9,20,36,4,0.852687,True,7e-06,True,0.968468,completed,completed,,,
Kubernetes,Kubernetes---kb_231_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_231_Normalized.json,0.2.14,3913,1168,0.000211,5.8e-05,8.2e-05,True,428,428,874943ec45cbbb6000380a19dbb498b86a748f5e7c2c0a0083fec3e291d21f46,0.366438356,9,20,36,4,1.000009,True,8e-06,True,1.125756,completed,completed,,,
Kubernetes,Kubernetes---kb_232_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_232_Normalized.json,0.2.14,4288,1168,0.000119,4.3e-05,8.3e-05,True,428,428,874943ec45cbbb6000380a19dbb498b86a748f5e7c2c0a0083fec3e291d21f46,0.366438356,9,20,36,4,0.897839,True,5e-06,True,1.011412,completed,completed,,,
Kubernetes,Kubernetes---kb_237_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_237_Normalized.json,0.2.14,184285,148303,0.000795,0.000699,0.003301,True,930787,930787,3676adfd1d6fedfbed442223c0d2a8f7c75c8d1a767f9a1617d2894ab8f79253,6.276251998,39973,54295,71910,20,173.219797,True,6e-06,True,173.390261,completed,completed,,,
Kubernetes,Kubernetes---kb_23_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_23_Normalized.json,0.2.14,13893,3960,0.000221,7.4e-05,0.000189,True,2146,2146,463c2ac5142dae5f55d6e7649dc5b4ad7f01c744f04597ff11c505d59c78e0ec,0.541919192,31,78,175,10,4.714847,True,6e-06,True,4.846074,completed,completed,,,
Kubernetes,Kubernetes---kb_240_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_240_Normalized.json,0.2.14,182792,148303,0.001188,0.000992,0.004097,True,930787,930787,3676adfd1d6fedfbed442223c0d2a8f7c75c8d1a767f9a1617d2894ab8f79253,6.276251998,39973,54295,71910,20,176.785481,True,3e-06,True,176.982652,completed,completed,,,
Kubernetes,Kubernetes---kb_241_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_241_Normalized.json,0.2.14,15521,3899,0.000231,5.6e-05,0.00012,True,1477,1477,11273f9488c4df5c5e010537f9834756886c22f31bac2c761c69359fb24240b8,0.378815081,29,74,145,8,3.558969,True,4e-06,True,3.655924,completed,completed,,,
Kubernetes,Kubernetes---kb_244_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_244_Normalized.json,0.2.14,13386,3899,0.000321,8e-05,0.000148,True,1477,1477,11273f9488c4df5c5e010537f9834756886c22f31bac2c761c69359fb24240b8,0.378815081,29,74,145,8,2.741457,True,4e-06,True,2.853358,completed,completed,,,
Kubernetes,Kubernetes---kb_245_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_245_Normalized.json,0.2.14,4113,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_248_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_248_Normalized.json,0.2.14,4113,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_249_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_249_Normalized.json,0.2.14,22758,8070,0.000313,0.000133,0.000294,True,11574,11574,09b4553a02a3a1fd1b9703441ed1c38ef19ba1b7f342b2613dc855ece92847b4,1.434200743,384,174,267,10,4.171157,True,5e-06,True,4.280039,completed,completed,,,
Kubernetes,Kubernetes---kb_24_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_24_Normalized.json,0.2.14,37239,20494,0.000276,0.000159,0.001285,True,1273738,1273738,5c52d0aa7d37b1f8f688918450a537305aba25f80907427b24e47e76ff54c884,62.151751732,57891,77048,96081,20,43.876234,True,4e-06,True,44.082345,completed,completed,,,
Kubernetes,Kubernetes---kb_250_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_250_Normalized.json,0.2.14,16545,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_251_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_251_Normalized.json,0.2.14,187292,154007,0.000817,0.000747,0.002951,True,1424333,1424333,cbe64d539e7ded5005e1dd408fd7ae1f4e5125a9e6884535390e3ae9caedb0d6,9.248495198,60288,81570,108321,20,82.649088,True,6e-06,True,82.865552,completed,completed,,,
Kubernetes,Kubernetes---kb_255_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_255_Normalized.json,0.2.14,186473,153986,0.000783,0.000737,0.003252,True,1424568,1424568,f3933718396772fb0a002f843d15e69386e88b6ebe23ff1f46d7dca203ed20bb,9.251282584,60298,81585,108336,20,84.33292,True,6e-06,True,84.531725,completed,completed,,,
Kubernetes,Kubernetes---kb_256_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_256_Normalized.json,0.2.14,4356,1374,0.000158,3.5e-05,6.3e-05,True,508,508,f53a45164c45111e8ec4e9da18e7fc4f494f82a5c994a1953ef9676504b0dc64,0.369723435,10,22,42,4,0.888801,True,6e-06,True,0.991425,completed,completed,,,
Kubernetes,Kubernetes---kb_257_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_257_Normalized.json,0.2.14,4349,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_258_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_258_Normalized.json,0.2.14,5080,1374,0.000136,3.7e-05,7.5e-05,True,508,508,f53a45164c45111e8ec4e9da18e7fc4f494f82a5c994a1953ef9676504b0dc64,0.369723435,10,22,42,4,0.861974,True,6e-06,True,0.961593,completed,completed,,,
Kubernetes,Kubernetes---kb_259_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_259_Normalized.json,0.2.14,6006,1374,0.000158,3e-05,5.3e-05,True,508,508,f53a45164c45111e8ec4e9da18e7fc4f494f82a5c994a1953ef9676504b0dc64,0.369723435,10,22,42,4,0.849877,True,4e-06,True,0.939501,completed,completed,,,
Kubernetes,Kubernetes---kb_25_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_25_Normalized.json,0.2.14,44990,20544,0.000379,0.000121,0.00125,True,1273763,1273763,2ed734bcf799ee976356dbfb186e890dda3a446dadac266c58a76626f87f1f90,62.00170366,57891,77048,96081,20,44.399759,True,4e-06,True,44.581388,completed,completed,,,
Kubernetes,Kubernetes---kb_260_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_260_Normalized.json,0.2.14,5718,1374,0.000257,2.3e-05,7.8e-05,True,508,508,f53a45164c45111e8ec4e9da18e7fc4f494f82a5c994a1953ef9676504b0dc64,0.369723435,10,22,42,4,1.120623,True,4e-06,True,1.233666,completed,completed,,,
Kubernetes,Kubernetes---kb_269_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_269_Normalized.json,0.2.14,183329,149365,0.000852,0.000833,0.003308,True,931384,931384,c281c14d57f03050a585a4017f8f898919d0109877f1e7e4a7b8adaa6f9b55bb,6.235624142,39993,54338,71971,20,167.484738,True,5e-06,True,167.669526,completed,completed,,,
Kubernetes,Kubernetes---kb_26_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_26_Normalized.json,0.2.14,53042,20500,0.000351,0.000119,0.001176,True,1273873,1273873,71b842a0aaa4d799b4bb7d808322beba7ad825a098d51dd058c0b9f838ed74e8,62.140146341,57901,77063,96096,20,45.22396,True,4e-06,True,45.411506,completed,completed,,,
Kubernetes,Kubernetes---kb_273_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_273_Normalized.json,0.2.14,181673,149365,0.000776,0.00093,0.003571,True,931384,931384,c281c14d57f03050a585a4017f8f898919d0109877f1e7e4a7b8adaa6f9b55bb,6.235624142,39993,54338,71971,20,168.373613,True,4e-06,True,168.560086,completed,completed,,,
Kubernetes,Kubernetes---kb_274_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_274_Normalized.json,0.2.14,18249,3382,0.000191,4.2e-05,0.00013,True,7961,7961,471ebcbaf1410a29f45fffdf11e295647eaf2dd65caee4ed1ae6af80091262d6,2.353932584,145,341,736,9,3.424481,True,4e-06,True,3.53088,completed,completed,,,
Kubernetes,Kubernetes---kb_278_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_278_Normalized.json,0.2.14,14745,3382,0.000203,5.3e-05,0.00013,True,7961,7961,471ebcbaf1410a29f45fffdf11e295647eaf2dd65caee4ed1ae6af80091262d6,2.353932584,145,341,736,9,2.775074,True,4e-06,True,2.880756,completed,completed,,,
Kubernetes,Kubernetes---kb_279_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_279_Normalized.json,0.2.14,4831,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_27_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_27_Normalized.json,0.2.14,3980,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_283_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_283_Normalized.json,0.2.14,4968,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_284_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_284_Normalized.json,0.2.14,6865,3353,0.000114,4.9e-05,0.000133,True,1322,1322,64f9d7786e18713d3c5459b6ff4aed83c6baa2e950eca3addb28a386748b46a2,0.394273785,19,52,128,12,2.537333,True,4e-06,True,2.644457,completed,completed,,,
Kubernetes,Kubernetes---kb_285_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_285_Normalized.json,0.2.14,7559,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_286_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_286_Normalized.json,0.2.14,7498,2833,0.000158,4.9e-05,8.3e-05,True,653,653,fed955e17b98d5c130c85b6138065ce689efbc7b2dcf0154ab90607aca7d0878,0.230497706,11,28,62,6,1.324213,True,4e-06,True,1.438601,completed,completed,,,
Kubernetes,Kubernetes---kb_287_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_287_Normalized.json,0.2.14,6200,2833,0.00019,3.8e-05,8.3e-05,True,653,653,fed955e17b98d5c130c85b6138065ce689efbc7b2dcf0154ab90607aca7d0878,0.230497706,11,28,62,6,1.262497,True,4e-06,True,1.371939,completed,completed,,,
Kubernetes,Kubernetes---kb_288_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_288_Normalized.json,0.2.14,10035,3951,0.000247,7.4e-05,0.000155,True,1451,1451,32dc89fca7a6889142396e153dcc45a7eabaae1834b1fcfa21f1d569a7bd85ed,0.367248798,24,63,144,12,2.532399,True,6e-06,True,2.642674,completed,completed,,,
Kubernetes,Kubernetes---kb_289_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_289_Normalized.json,0.2.14,11926,3951,0.000185,9.5e-05,0.000161,True,1451,1451,32dc89fca7a6889142396e153dcc45a7eabaae1834b1fcfa21f1d569a7bd85ed,0.367248798,24,63,144,12,2.998163,True,4e-06,True,3.115371,completed,completed,,,
Kubernetes,Kubernetes---kb_28_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_28_Normalized.json,0.2.14,3882,1216,0.000138,3.4e-05,4.9e-05,True,428,428,874943ec45cbbb6000380a19dbb498b86a748f5e7c2c0a0083fec3e291d21f46,0.351973684,9,20,36,4,0.833874,True,6e-06,True,0.951914,completed,completed,,,
Kubernetes,Kubernetes---kb_290_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_290_Normalized.json,0.2.14,3606,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_291_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_291_Normalized.json,0.2.14,2822,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_293_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_293_Normalized.json,0.2.14,11589,4665,0.000271,4.7e-05,0.000114,True,2715,2715,7fd68d1ee51e505a165044a9fd2d4048578eb3ba4dcae04489c8833a22d26384,0.581993569,49,90,221,8,1.910861,True,5e-06,True,2.004208,completed,completed,,,
Kubernetes,Kubernetes---kb_294_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_294_Normalized.json,0.2.14,11629,4665,0.000248,4.7e-05,0.000263,True,2715,2715,7fd68d1ee51e505a165044a9fd2d4048578eb3ba4dcae04489c8833a22d26384,0.581993569,49,90,221,8,1.942461,True,4e-06,True,2.057381,completed,completed,,,
Kubernetes,Kubernetes---kb_295_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_295_Normalized.json,0.2.14,8058,2768,0.000286,3e-05,9.7e-05,True,2322,2322,5ddd643c6dadb8264a2d67d9975085ee1b99aedc901c1d2fcb8145b2609a951b,0.838872832,40,65,184,4,1.339341,True,4e-06,True,1.434088,completed,completed,,,
Kubernetes,Kubernetes---kb_296_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_296_Normalized.json,0.2.14,8901,2768,0.000274,2.9e-05,9e-05,True,2322,2322,5ddd643c6dadb8264a2d67d9975085ee1b99aedc901c1d2fcb8145b2609a951b,0.838872832,40,65,184,4,1.35304,True,5e-06,True,1.457886,completed,completed,,,
Kubernetes,Kubernetes---kb_297_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_297_Normalized.json,0.2.14,2524,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_298_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_298_Normalized.json,0.2.14,2524,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_299_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_299_Normalized.json,0.2.14,3263,410,0.000129,1.3e-05,2.7e-05,True,58,58,019074617f65ff2f971fe30658fd3eed08b6efaa601488cb9ee37afd72eac467,0.141463415,2,5,7,4,0.138169,True,5e-06,True,0.25173,completed,completed,,,
Kubernetes,Kubernetes---kb_29_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_29_Normalized.json,0.2.14,4652,1216,0.000121,2.9e-05,4.9e-05,True,428,428,874943ec45cbbb6000380a19dbb498b86a748f5e7c2c0a0083fec3e291d21f46,0.351973684,9,20,36,4,0.692063,True,4e-06,True,0.788327,completed,completed,,,
Kubernetes,Kubernetes---kb_2_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_2_Normalized.json,0.2.14,12469,2566,0.000241,6.7e-05,0.000131,True,3147,3147,1864e8bb8b236bbc2a7faa313660704d1eb58538fda6301d901fcd2fa65b598d,1.226422447,43,112,262,16,3.076718,True,4e-06,True,3.197266,completed,completed,,,
Kubernetes,Kubernetes---kb_300_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_300_Normalized.json,0.2.14,4068,984,0.000607,1.9e-05,4.3e-05,True,455,455,1651446fb9e4cfaa25402bc2738716386b370b43349d2441ab3e1eda2727aed5,0.462398374,14,30,46,5,0.477492,True,4e-06,True,0.577497,completed,completed,,,
Kubernetes,Kubernetes---kb_301_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_301_Normalized.json,0.2.14,4086,1333,0.000199,2.4e-05,4.7e-05,True,816,816,6450c8eb0ab00a4ede6888403fad71c5762b24f2c1b108bf3a4a2c6c1a983bbd,0.612153038,23,49,76,5,0.485929,True,4e-06,True,0.594483,completed,completed,,,
Kubernetes,Kubernetes---kb_302_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_302_Normalized.json,0.2.14,4688,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_303_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_303_Normalized.json,0.2.14,3865,1333,0.000111,4.3e-05,6.7e-05,True,816,816,6450c8eb0ab00a4ede6888403fad71c5762b24f2c1b108bf3a4a2c6c1a983bbd,0.612153038,23,49,76,5,0.634108,True,5e-06,True,0.763601,completed,completed,,,
Kubernetes,Kubernetes---kb_304_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_304_Normalized.json,0.2.14,34736,21085,0.000225,0.000119,0.00114,True,894863,894863,2c396ae5f4fe180328a251283bba8b271476c0bb1417c5bae8bfa967a92d1d6b,42.440739862,39330,52535,67687,20,52.553603,True,5e-06,True,52.708642,completed,completed,,,
Kubernetes,Kubernetes---kb_305_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_305_Normalized.json,0.2.14,31748,21069,0.000287,0.000125,0.001073,True,895071,895071,5df60323e3618318e984fcad2e8e1529ee5483c1edce90249d438015849e1a03,42.48284209,39338,52547,67699,20,53.410083,True,4e-06,True,53.573469,completed,completed,,,
Kubernetes,Kubernetes---kb_307_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_307_Normalized.json,0.2.14,42333,22118,0.000243,0.000129,0.000729,True,430486,430486,47f544d538143d2a729c7afff089a0227dbc47201fb0e9b33bd50f27b20cb129,19.463152184,19397,25853,32505,19,35.812289,True,4e-06,True,35.938229,completed,completed,,,
Kubernetes,Kubernetes---kb_308_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_308_Normalized.json,0.2.14,40634,22080,0.000247,0.000163,0.000833,True,430514,430514,9ee35864c101a76e15b13ce308273bc6f10685548aea04030d173efd62400282,19.497916667,19399,25856,32508,19,37.237408,True,5e-06,True,37.377878,completed,completed,,,
Kubernetes,Kubernetes---kb_30_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_30_Normalized.json,0.2.14,38902,24333,0.00032,0.00024,0.003809,True,2548503,2548503,40cb6d673f62805e4435f01cfc2e571b2644fe7ee889c877f025d31883afe88f,104.734434718,115806,154128,192255,25,73.092757,True,5e-06,True,73.417152,completed,completed,,,
Kubernetes,Kubernetes---kb_310_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_310_Normalized.json,0.2.14,50006,25985,0.000287,0.000142,0.001235,True,861817,861817,8a0b8befc016995d2630446e6296fe3df819d38e97c5fd78febbbed552ed2955,33.16594189,38804,51720,65083,24,74.164319,True,4e-06,True,74.337019,completed,completed,,,
