schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_159_Normalized.json,Kubernetes---kb_159_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,10.4858,0.000143,9e-05,2e-05,72,11
Kubernetes---kb_159_Normalized.json,Kubernetes---kb_159_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,10.4858,0.00018,0.000115,2.3e-05,70,11
Kubernetes---kb_159_Normalized.json,Kubernetes---kb_159_Normalized.json::test_00003,valid,failed,False,True,over_constraint,10.4858,0.00018,0.000111,2.5e-05,81,11
Kubernetes---kb_159_Normalized.json,Kubernetes---kb_159_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,10.4858,0.000135,8.4e-05,1.9e-05,84,11
Kubernetes---kb_15_Normalized.json,Kubernetes---kb_15_Normalized.json::test_00000,valid,passed,True,True,correct_accept,6.9e-05,0.000284,0.000231,1.6e-05,12,12
Kubernetes---kb_15_Normalized.json,Kubernetes---kb_15_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,6.9e-05,0.000126,9.3e-05,1e-05,12,6
Kubernetes---kb_15_Normalized.json,Kubernetes---kb_15_Normalized.json::test_00002,valid,passed,True,True,correct_accept,6.9e-05,0.000316,0.000258,2.4e-05,12,12
Kubernetes---kb_15_Normalized.json,Kubernetes---kb_15_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,6.9e-05,0.000315,0.000259,1.9e-05,13,12
Kubernetes---kb_160_Normalized.json,Kubernetes---kb_160_Normalized.json::test_00000,valid,failed,False,True,over_constraint,10.2581,0.000129,7.8e-05,1.7e-05,83,11
Kubernetes---kb_160_Normalized.json,Kubernetes---kb_160_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,10.2581,0.000129,7.9e-05,1.7e-05,86,11
Kubernetes---kb_160_Normalized.json,Kubernetes---kb_160_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,10.2581,0.000122,7.5e-05,1.6e-05,88,11
Kubernetes---kb_160_Normalized.json,Kubernetes---kb_160_Normalized.json::test_00003,valid,failed,False,True,over_constraint,10.2581,0.000148,8.2e-05,3.4e-05,83,11
Kubernetes---kb_160_Normalized.json,Kubernetes---kb_160_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,10.2581,0.000125,7.8e-05,1.7e-05,81,11
Kubernetes---kb_160_Normalized.json,Kubernetes---kb_160_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,10.2581,0.000128,7.7e-05,1.7e-05,59,11
Kubernetes---kb_161_Normalized.json,Kubernetes---kb_161_Normalized.json::test_00000,valid,failed,False,True,over_constraint,8.8907,0.006397,0.00625,5.1e-05,83,41
Kubernetes---kb_161_Normalized.json,Kubernetes---kb_161_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,8.8907,0.006867,0.00671,5.5e-05,86,41
Kubernetes---kb_161_Normalized.json,Kubernetes---kb_161_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,8.8907,0.011377,0.011132,9e-05,88,60
Kubernetes---kb_161_Normalized.json,Kubernetes---kb_161_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,8.8907,0.010377,0.010161,8.1e-05,84,60
Kubernetes---kb_161_Normalized.json,Kubernetes---kb_161_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,8.8907,0.007109,0.00695,5.5e-05,83,41
Kubernetes---kb_161_Normalized.json,Kubernetes---kb_161_Normalized.json::test_00005,valid,passed,True,True,correct_accept,8.8907,0.009815,0.009567,8.3e-05,71,71
Kubernetes---kb_161_Normalized.json,Kubernetes---kb_161_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,8.8907,0.011312,0.011106,7.9e-05,77,48
Kubernetes---kb_161_Normalized.json,Kubernetes---kb_161_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,8.8907,0.01105,0.010841,8.1e-05,70,49
Kubernetes---kb_162_Normalized.json,Kubernetes---kb_162_Normalized.json::test_00000,valid,failed,False,True,over_constraint,11.2129,0.00012,7.6e-05,1.4e-05,100,11
Kubernetes---kb_162_Normalized.json,Kubernetes---kb_162_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,11.2129,0.000111,6.8e-05,1.5e-05,103,11
Kubernetes---kb_162_Normalized.json,Kubernetes---kb_162_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,11.2129,0.000146,9.4e-05,2.2e-05,39,11
Kubernetes---kb_162_Normalized.json,Kubernetes---kb_162_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,11.2129,0.000147,9.2e-05,2.1e-05,102,11
Kubernetes---kb_162_Normalized.json,Kubernetes---kb_162_Normalized.json::test_00004,valid,failed,False,True,over_constraint,11.2129,0.000115,7e-05,1.3e-05,125,11
Kubernetes---kb_162_Normalized.json,Kubernetes---kb_162_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,11.2129,0.000104,6.4e-05,1.2e-05,128,11
Kubernetes---kb_162_Normalized.json,Kubernetes---kb_162_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,11.2129,0.000109,6.7e-05,1.3e-05,112,11
Kubernetes---kb_163_Normalized.json,Kubernetes---kb_163_Normalized.json::test_00000,valid,failed,False,True,over_constraint,8.10505,0.000115,7.1e-05,1.5e-05,131,11
Kubernetes---kb_163_Normalized.json,Kubernetes---kb_163_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,8.10505,0.000117,7.3e-05,1.4e-05,135,11
Kubernetes---kb_163_Normalized.json,Kubernetes---kb_163_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,8.10505,0.00012,7.2e-05,1.8e-05,139,11
Kubernetes---kb_163_Normalized.json,Kubernetes---kb_163_Normalized.json::test_00003,valid,failed,False,True,over_constraint,8.10505,7.6e-05,4.7e-05,9e-06,105,11
Kubernetes---kb_163_Normalized.json,Kubernetes---kb_163_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,8.10505,7.6e-05,4.5e-05,9e-06,114,11
Kubernetes---kb_164_Normalized.json,Kubernetes---kb_164_Normalized.json::test_00000,valid,passed,True,True,correct_accept,7.84059,0.008272,0.008042,4.5e-05,105,105
Kubernetes---kb_164_Normalized.json,Kubernetes---kb_164_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.84059,0.008849,0.008648,4.4e-05,108,80
Kubernetes---kb_164_Normalized.json,Kubernetes---kb_164_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,7.84059,0.009261,0.009032,5.6e-05,109,85
Kubernetes---kb_164_Normalized.json,Kubernetes---kb_164_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,7.84059,0.008104,0.007898,4.4e-05,107,84
Kubernetes---kb_164_Normalized.json,Kubernetes---kb_164_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,7.84059,0.008862,0.008662,4.6e-05,112,80
Kubernetes---kb_165_Normalized.json,Kubernetes---kb_165_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.19087,0.000608,0.00051,3.8e-05,27,27
Kubernetes---kb_165_Normalized.json,Kubernetes---kb_165_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.19087,6.4e-05,4.4e-05,7e-06,28,5
Kubernetes---kb_165_Normalized.json,Kubernetes---kb_165_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.19087,6e-05,4.2e-05,7e-06,28,5
Kubernetes---kb_165_Normalized.json,Kubernetes---kb_165_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.19087,6.6e-05,4.5e-05,8e-06,28,6
Kubernetes---kb_166_Normalized.json,Kubernetes---kb_166_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.08847,0.000639,0.000528,4.2e-05,27,27
Kubernetes---kb_166_Normalized.json,Kubernetes---kb_166_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.08847,8.1e-05,5.3e-05,1.2e-05,28,5
Kubernetes---kb_166_Normalized.json,Kubernetes---kb_166_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.08847,6.5e-05,4.4e-05,7e-06,28,5
Kubernetes---kb_166_Normalized.json,Kubernetes---kb_166_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.08847,9.2e-05,6.2e-05,1.2e-05,28,6
Kubernetes---kb_166_Normalized.json,Kubernetes---kb_166_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.08847,0.000661,0.000546,4.1e-05,30,29
Kubernetes---kb_166_Normalized.json,Kubernetes---kb_166_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.08847,6.2e-05,4.2e-05,7e-06,28,5
Kubernetes---kb_166_Normalized.json,Kubernetes---kb_166_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,1.08847,0.000384,0.000297,3.1e-05,25,24
Kubernetes---kb_167_Normalized.json,Kubernetes---kb_167_Normalized.json::test_00000,valid,passed,True,True,correct_accept,6.2e-05,0.000581,0.000491,3.1e-05,27,27
Kubernetes---kb_167_Normalized.json,Kubernetes---kb_167_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,6.2e-05,8.5e-05,5.6e-05,1.1e-05,28,6
Kubernetes---kb_167_Normalized.json,Kubernetes---kb_167_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,6.2e-05,7.9e-05,5.2e-05,1.1e-05,28,5
Kubernetes---kb_167_Normalized.json,Kubernetes---kb_167_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,6.2e-05,8.4e-05,5.7e-05,1e-05,28,6
Kubernetes---kb_167_Normalized.json,Kubernetes---kb_167_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,6.2e-05,0.00061,0.000514,3.2e-05,30,29
Kubernetes---kb_167_Normalized.json,Kubernetes---kb_167_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,6.2e-05,8.1e-05,5.3e-05,1.1e-05,29,5
Kubernetes---kb_167_Normalized.json,Kubernetes---kb_167_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,6.2e-05,0.00023,0.000175,1.4e-05,30,24
Kubernetes---kb_168_Normalized.json,Kubernetes---kb_168_Normalized.json::test_00000,valid,failed,False,True,over_constraint,7.83904,0.000173,0.000107,2.4e-05,397,11
Kubernetes---kb_168_Normalized.json,Kubernetes---kb_168_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.83904,0.000176,0.000107,2.5e-05,395,11
Kubernetes---kb_168_Normalized.json,Kubernetes---kb_168_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,7.83904,0.000208,0.000131,3.1e-05,368,11
Kubernetes---kb_169_Normalized.json,Kubernetes---kb_169_Normalized.json::test_00000,valid,failed,False,True,over_constraint,9.22601,0.000122,7.6e-05,1.3e-05,150,11
Kubernetes---kb_169_Normalized.json,Kubernetes---kb_169_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,9.22601,0.000172,0.000109,2.5e-05,133,11
Kubernetes---kb_169_Normalized.json,Kubernetes---kb_169_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,9.22601,0.000149,9.5e-05,2e-05,196,11
Kubernetes---kb_169_Normalized.json,Kubernetes---kb_169_Normalized.json::test_00003,valid,failed,False,True,over_constraint,9.22601,0.000167,0.000105,2.5e-05,144,11
Kubernetes---kb_169_Normalized.json,Kubernetes---kb_169_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,9.22601,0.000125,7.8e-05,1.4e-05,144,11
Kubernetes---kb_16_Normalized.json,Kubernetes---kb_16_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.79197,0.009061,0.008641,0.000104,151,151
Kubernetes---kb_16_Normalized.json,Kubernetes---kb_16_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.79197,0.000112,6.6e-05,1.4e-05,150,6
Kubernetes---kb_16_Normalized.json,Kubernetes---kb_16_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.79197,8.7e-05,5.5e-05,1.2e-05,151,7
Kubernetes---kb_16_Normalized.json,Kubernetes---kb_16_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.79197,0.007351,0.007067,8.9e-05,196,69
Kubernetes---kb_16_Normalized.json,Kubernetes---kb_16_Normalized.json::test_00004,valid,passed,True,True,correct_accept,2.79197,0.009952,0.009398,0.000175,143,143
Kubernetes---kb_16_Normalized.json,Kubernetes---kb_16_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,2.79197,0.007038,0.006844,6.5e-05,142,60
Kubernetes---kb_170_Normalized.json,Kubernetes---kb_170_Normalized.json::test_00000,valid,failed,False,True,over_constraint,9.00063,0.00819,0.00801,7.1e-05,151,41
Kubernetes---kb_170_Normalized.json,Kubernetes---kb_170_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,9.00063,0.011695,0.011389,0.000113,153,78
Kubernetes---kb_170_Normalized.json,Kubernetes---kb_170_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,9.00063,0.015399,0.01497,0.00014,272,123
Kubernetes---kb_170_Normalized.json,Kubernetes---kb_170_Normalized.json::test_00003,valid,passed,True,True,correct_accept,9.00063,0.022355,0.02176,0.000221,150,150
Kubernetes---kb_170_Normalized.json,Kubernetes---kb_170_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,9.00063,0.011952,0.011649,0.000114,150,78
Kubernetes---kb_170_Normalized.json,Kubernetes---kb_170_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,9.00063,0.016144,0.015654,0.000196,144,118
Kubernetes---kb_171_Normalized.json,Kubernetes---kb_171_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.79748,0.004131,0.003975,5.4e-05,43,43
Kubernetes---kb_171_Normalized.json,Kubernetes---kb_171_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.79748,0.003395,0.003322,2.6e-05,42,15
Kubernetes---kb_171_Normalized.json,Kubernetes---kb_171_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.79748,0.000104,6.6e-05,1.3e-05,43,8
Kubernetes---kb_171_Normalized.json,Kubernetes---kb_171_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.79748,0.004496,0.0043,7.3e-05,44,44
Kubernetes---kb_171_Normalized.json,Kubernetes---kb_171_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.79748,9.9e-05,6.3e-05,1.2e-05,42,8
Kubernetes---kb_172_Normalized.json,Kubernetes---kb_172_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.67173,0.004608,0.004443,6.2e-05,45,45
Kubernetes---kb_172_Normalized.json,Kubernetes---kb_172_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.67173,0.002763,0.002682,2.9e-05,42,15
Kubernetes---kb_172_Normalized.json,Kubernetes---kb_172_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.67173,0.000122,8.1e-05,1.6e-05,45,8
Kubernetes---kb_172_Normalized.json,Kubernetes---kb_172_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.67173,0.004137,0.003988,4.3e-05,43,43
Kubernetes---kb_172_Normalized.json,Kubernetes---kb_172_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.67173,0.00015,9.3e-05,2.1e-05,43,8
Kubernetes---kb_173_Normalized.json,Kubernetes---kb_173_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.000107,0.00563,0.005352,0.000114,43,43
Kubernetes---kb_173_Normalized.json,Kubernetes---kb_173_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000107,0.002896,0.002837,1.8e-05,42,15
Kubernetes---kb_173_Normalized.json,Kubernetes---kb_173_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.000107,0.0001,6.4e-05,1.2e-05,43,8
Kubernetes---kb_173_Normalized.json,Kubernetes---kb_173_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.000107,0.004318,0.004159,5.4e-05,43,43
Kubernetes---kb_173_Normalized.json,Kubernetes---kb_173_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.000107,0.00299,0.002906,3e-05,42,15
Kubernetes---kb_174_Normalized.json,Kubernetes---kb_174_Normalized.json::test_00000,valid,failed,False,True,over_constraint,10.8069,0.000103,6.3e-05,1.1e-05,390,11
Kubernetes---kb_174_Normalized.json,Kubernetes---kb_174_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,10.8069,9.4e-05,5.7e-05,1e-05,406,11
Kubernetes---kb_174_Normalized.json,Kubernetes---kb_174_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,10.8069,0.000172,0.000107,2.2e-05,358,11
Kubernetes---kb_174_Normalized.json,Kubernetes---kb_174_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,10.8069,0.00012,6.4e-05,1.2e-05,345,11
Kubernetes---kb_174_Normalized.json,Kubernetes---kb_174_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,10.8069,0.000111,7e-05,1.4e-05,424,11
Kubernetes---kb_175_Normalized.json,Kubernetes---kb_175_Normalized.json::test_00000,valid,failed,False,True,over_constraint,7.68517,0.000122,7.1e-05,1.8e-05,311,11
Kubernetes---kb_175_Normalized.json,Kubernetes---kb_175_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.68517,9.3e-05,5.5e-05,1.1e-05,326,11
Kubernetes---kb_175_Normalized.json,Kubernetes---kb_175_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,7.68517,8.1e-05,5.1e-05,9e-06,237,11
Kubernetes---kb_175_Normalized.json,Kubernetes---kb_175_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,7.68517,0.000121,7.4e-05,1.7e-05,300,11
Kubernetes---kb_175_Normalized.json,Kubernetes---kb_175_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,7.68517,8.5e-05,5.5e-05,8e-06,309,11
Kubernetes---kb_176_Normalized.json,Kubernetes---kb_176_Normalized.json::test_00000,valid,failed,False,True,over_constraint,7.93072,0.007935,0.007707,5.6e-05,401,87
Kubernetes---kb_176_Normalized.json,Kubernetes---kb_176_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.93072,0.007437,0.007234,4.1e-05,317,87
Kubernetes---kb_176_Normalized.json,Kubernetes---kb_176_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,7.93072,0.007607,0.007406,3.8e-05,378,87
Kubernetes---kb_176_Normalized.json,Kubernetes---kb_176_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,7.93072,0.008769,0.008478,9.2e-05,378,87
Kubernetes---kb_176_Normalized.json,Kubernetes---kb_176_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,7.93072,0.007861,0.007653,5e-05,319,87
Kubernetes---kb_176_Normalized.json,Kubernetes---kb_176_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,7.93072,0.008059,0.00783,5.7e-05,413,87
Kubernetes---kb_177_Normalized.json,Kubernetes---kb_177_Normalized.json::test_00000,valid,failed,False,True,over_constraint,1.27556,0.001276,0.001131,4.7e-05,94,38
Kubernetes---kb_177_Normalized.json,Kubernetes---kb_177_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.27556,5.1e-05,3.4e-05,5e-06,6,4
Kubernetes---kb_177_Normalized.json,Kubernetes---kb_177_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.27556,0.00074,0.000653,1.7e-05,95,38
Kubernetes---kb_177_Normalized.json,Kubernetes---kb_177_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.27556,0.004148,0.003932,5e-05,95,84
Kubernetes---kb_177_Normalized.json,Kubernetes---kb_177_Normalized.json::test_00004,valid,passed,True,True,correct_accept,1.27556,0.005556,0.005351,3.9e-05,95,95
Kubernetes---kb_177_Normalized.json,Kubernetes---kb_177_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.27556,0.000747,0.000661,1.7e-05,95,38
Kubernetes---kb_178_Normalized.json,Kubernetes---kb_178_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.30085,0.006301,0.006044,6e-05,95,95
Kubernetes---kb_178_Normalized.json,Kubernetes---kb_178_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.30085,5.9e-05,3.8e-05,8e-06,8,4
Kubernetes---kb_178_Normalized.json,Kubernetes---kb_178_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.30085,9e-05,5.5e-05,1.3e-05,86,11
Kubernetes---kb_178_Normalized.json,Kubernetes---kb_178_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.30085,0.006185,0.005955,5.8e-05,89,83
Kubernetes---kb_178_Normalized.json,Kubernetes---kb_178_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.30085,0.006916,0.006656,7.7e-05,92,73
Kubernetes---kb_178_Normalized.json,Kubernetes---kb_178_Normalized.json::test_00005,valid,passed,True,True,correct_accept,1.30085,0.006291,0.006038,5.9e-05,95,95
Kubernetes---kb_178_Normalized.json,Kubernetes---kb_178_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,1.30085,6.7e-05,4.4e-05,1e-05,6,4
Kubernetes---kb_178_Normalized.json,Kubernetes---kb_178_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,1.30085,0.000518,0.000438,2.9e-05,153,18
Kubernetes---kb_179_Normalized.json,Kubernetes---kb_179_Normalized.json::test_00000,valid,failed,False,True,over_constraint,7.6e-05,0.000762,0.000664,2.5e-05,95,23
Kubernetes---kb_179_Normalized.json,Kubernetes---kb_179_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.6e-05,6.1e-05,4.3e-05,7e-06,6,4
Kubernetes---kb_179_Normalized.json,Kubernetes---kb_179_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,7.6e-05,0.000556,0.000478,2.8e-05,37,23
Kubernetes---kb_179_Normalized.json,Kubernetes---kb_179_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,7.6e-05,0.006341,0.006022,0.000124,175,69
Kubernetes---kb_179_Normalized.json,Kubernetes---kb_179_Normalized.json::test_00004,valid,passed,True,True,correct_accept,7.6e-05,0.009962,0.009614,0.000122,95,95
Kubernetes---kb_179_Normalized.json,Kubernetes---kb_179_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,7.6e-05,0.0001,6.1e-05,1.5e-05,93,11
Kubernetes---kb_179_Normalized.json,Kubernetes---kb_179_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,7.6e-05,0.010929,0.010462,0.000194,135,89
Kubernetes---kb_17_Normalized.json,Kubernetes---kb_17_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.93427,0.009363,0.008731,0.00022,139,139
Kubernetes---kb_17_Normalized.json,Kubernetes---kb_17_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.93427,9.5e-05,6.5e-05,1.1e-05,138,6
Kubernetes---kb_17_Normalized.json,Kubernetes---kb_17_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.93427,0.007982,0.007786,8.2e-05,132,36
Kubernetes---kb_17_Normalized.json,Kubernetes---kb_17_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.93427,0.006836,0.006566,6.6e-05,136,97
Kubernetes---kb_17_Normalized.json,Kubernetes---kb_17_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.93427,0.007634,0.007309,6.8e-05,213,118
Kubernetes---kb_17_Normalized.json,Kubernetes---kb_17_Normalized.json::test_00005,valid,passed,True,True,correct_accept,1.93427,0.013393,0.01263,0.000288,148,148
Kubernetes---kb_17_Normalized.json,Kubernetes---kb_17_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,1.93427,0.000135,9.3e-05,1.8e-05,147,6
Kubernetes---kb_17_Normalized.json,Kubernetes---kb_17_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,1.93427,0.010018,0.009471,0.000193,164,108
Kubernetes---kb_180_Normalized.json,Kubernetes---kb_180_Normalized.json::test_00000,valid,failed,False,True,over_constraint,2.08175,0.00084,0.000759,3.1e-05,141,18
Kubernetes---kb_180_Normalized.json,Kubernetes---kb_180_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.08175,9e-05,6.2e-05,1.1e-05,137,5
Kubernetes---kb_180_Normalized.json,Kubernetes---kb_180_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.08175,0.000458,0.000409,1.4e-05,139,18
Kubernetes---kb_180_Normalized.json,Kubernetes---kb_180_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.08175,8.4e-05,5.8e-05,9e-06,138,5
Kubernetes---kb_180_Normalized.json,Kubernetes---kb_180_Normalized.json::test_00004,valid,passed,True,True,correct_accept,2.08175,0.007415,0.00709,8.7e-05,128,128
Kubernetes---kb_180_Normalized.json,Kubernetes---kb_180_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,2.08175,9e-05,6.2e-05,1.2e-05,127,5
Kubernetes---kb_180_Normalized.json,Kubernetes---kb_180_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,2.08175,0.000715,0.000637,3e-05,143,17
Kubernetes---kb_181_Normalized.json,Kubernetes---kb_181_Normalized.json::test_00000,valid,failed,False,True,over_constraint,6.5e-05,0.000853,0.000762,4e-05,127,16
Kubernetes---kb_181_Normalized.json,Kubernetes---kb_181_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,6.5e-05,0.000738,0.000656,3.4e-05,134,16
Kubernetes---kb_181_Normalized.json,Kubernetes---kb_181_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,6.5e-05,7.2e-05,5.1e-05,8e-06,126,5
Kubernetes---kb_181_Normalized.json,Kubernetes---kb_181_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,6.5e-05,0.000744,0.000654,3.9e-05,142,16
Kubernetes---kb_181_Normalized.json,Kubernetes---kb_181_Normalized.json::test_00004,valid,passed,True,True,correct_accept,6.5e-05,0.007365,0.006986,0.000104,133,133
Kubernetes---kb_181_Normalized.json,Kubernetes---kb_181_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,6.5e-05,0.000752,0.00069,2.6e-05,132,18
Kubernetes---kb_181_Normalized.json,Kubernetes---kb_181_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,6.5e-05,0.000116,8.1e-05,1.5e-05,125,5
Kubernetes---kb_182_Normalized.json,Kubernetes---kb_182_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.40201,0.00095,0.000835,2.3e-05,53,53
Kubernetes---kb_182_Normalized.json,Kubernetes---kb_182_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.40201,0.001069,0.000935,3.2e-05,60,59
Kubernetes---kb_182_Normalized.json,Kubernetes---kb_182_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.40201,8e-05,5.7e-05,6e-06,52,5
Kubernetes---kb_182_Normalized.json,Kubernetes---kb_182_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.40201,0.001347,0.001195,4e-05,55,55
Kubernetes---kb_182_Normalized.json,Kubernetes---kb_182_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.40201,7.4e-05,5.2e-05,8e-06,52,5
Kubernetes---kb_182_Normalized.json,Kubernetes---kb_182_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.40201,0.001293,0.001145,2.9e-05,62,61
Kubernetes---kb_182_Normalized.json,Kubernetes---kb_182_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,1.40201,0.00067,0.000589,2.2e-05,54,28
Kubernetes---kb_183_Normalized.json,Kubernetes---kb_183_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.000101,0.001484,0.001321,4.9e-05,55,55
Kubernetes---kb_183_Normalized.json,Kubernetes---kb_183_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000101,0.00262,0.002372,8.9e-05,62,61
