schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_107_Normalized.json,Kubernetes---kb_107_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.598604,0.060026,0.027002,0.032926,13,13
Kubernetes---kb_107_Normalized.json,Kubernetes---kb_107_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.598604,0.000155,3.6e-05,9.6e-05,11,5
Kubernetes---kb_1080_Normalized.json,Kubernetes---kb_1080_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.937583,0.179634,0.081183,0.098213,40,40
Kubernetes---kb_1080_Normalized.json,Kubernetes---kb_1080_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.937583,0.166496,0.078722,0.087559,42,34
Kubernetes---kb_1080_Normalized.json,Kubernetes---kb_1080_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.33393,0.000184,3.5e-05,0.000115,39,5
Kubernetes---kb_1080_Normalized.json,Kubernetes---kb_1080_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.33393,0.189871,0.086691,0.1029,40,31
Kubernetes---kb_1080_Normalized.json,Kubernetes---kb_1080_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.33393,0.176232,0.080061,0.09586,39,38
Kubernetes---kb_1080_Normalized.json,Kubernetes---kb_1080_Normalized.json::test_00005,valid,passed,True,True,correct_accept,1.33393,0.189127,0.086801,0.10207,39,39
Kubernetes---kb_1080_Normalized.json,Kubernetes---kb_1080_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,1.33393,0.143903,0.066672,0.077021,39,31
Kubernetes---kb_1081_Normalized.json,Kubernetes---kb_1081_Normalized.json::test_00000,valid,compiled,,False,no_decision,0.721891,,,,,
Kubernetes---kb_1081_Normalized.json,Kubernetes---kb_1081_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.721891,0.002581,0.002428,0.000123,15,5
Kubernetes---kb_1081_Normalized.json,Kubernetes---kb_1081_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.721891,0.029847,0.013543,0.016241,16,12
Kubernetes---kb_1081_Normalized.json,Kubernetes---kb_1081_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.721891,0.072565,0.031902,0.040555,16,15
Kubernetes---kb_1081_Normalized.json,Kubernetes---kb_1081_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.721891,0.045746,0.021111,0.024562,12,11
Kubernetes---kb_1082_Normalized.json,Kubernetes---kb_1082_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.506213,0.068593,0.030842,0.037622,16,16
Kubernetes---kb_1082_Normalized.json,Kubernetes---kb_1082_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.506213,0.001764,0.001634,0.000104,15,5
Kubernetes---kb_1082_Normalized.json,Kubernetes---kb_1082_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.506213,0.048928,0.022716,0.026116,16,15
Kubernetes---kb_1082_Normalized.json,Kubernetes---kb_1082_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.506213,0.02949,0.013634,0.015791,13,12
Kubernetes---kb_1082_Normalized.json,Kubernetes---kb_1082_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.506213,0.04731,0.020571,0.026666,16,12
Kubernetes---kb_1083_Normalized.json,Kubernetes---kb_1083_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.982583,0.259972,0.121465,0.138194,57,57
Kubernetes---kb_1083_Normalized.json,Kubernetes---kb_1083_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.982583,3.7e-05,9e-06,7e-06,8,6
Kubernetes---kb_1083_Normalized.json,Kubernetes---kb_1083_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.01432,0.107626,0.048857,0.058601,52,29
Kubernetes---kb_1083_Normalized.json,Kubernetes---kb_1083_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.01432,0.266413,0.124279,0.141772,57,57
Kubernetes---kb_1083_Normalized.json,Kubernetes---kb_1083_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.01432,2.5e-05,5e-06,5e-06,10,6
Kubernetes---kb_1083_Normalized.json,Kubernetes---kb_1083_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.01432,0.067415,0.030465,0.036848,54,23
Kubernetes---kb_1084_Normalized.json,Kubernetes---kb_1084_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.05659,0.23297,0.109578,0.123034,51,51
Kubernetes---kb_1084_Normalized.json,Kubernetes---kb_1084_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.05659,5e-05,1.3e-05,1e-05,8,6
Kubernetes---kb_1084_Normalized.json,Kubernetes---kb_1084_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.05659,0.197535,0.092069,0.105188,50,44
Kubernetes---kb_1084_Normalized.json,Kubernetes---kb_1084_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.05659,0.082527,0.039578,0.042808,49,24
Kubernetes---kb_1084_Normalized.json,Kubernetes---kb_1084_Normalized.json::test_00004,valid,passed,True,True,correct_accept,1.05659,0.284867,0.136069,0.148412,57,57
Kubernetes---kb_1084_Normalized.json,Kubernetes---kb_1084_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.05659,0.180563,0.086176,0.09411,53,44
Kubernetes---kb_1085_Normalized.json,Kubernetes---kb_1085_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.53661,0.190329,0.085078,0.104907,70,70
Kubernetes---kb_1085_Normalized.json,Kubernetes---kb_1085_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.53661,0.108712,0.051116,0.057377,75,42
Kubernetes---kb_1085_Normalized.json,Kubernetes---kb_1085_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.53661,0.099816,0.046019,0.053562,70,44
Kubernetes---kb_1085_Normalized.json,Kubernetes---kb_1085_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.53661,0.095431,0.044585,0.050641,70,44
Kubernetes---kb_1085_Normalized.json,Kubernetes---kb_1085_Normalized.json::test_00004,valid,passed,True,True,correct_accept,2.53661,0.196905,0.090904,0.105613,73,73
Kubernetes---kb_1085_Normalized.json,Kubernetes---kb_1085_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,2.64908,0.119293,0.057086,0.061987,73,47
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.58784,0.180726,0.081707,0.098675,70,70
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.58784,0.113962,0.053724,0.060016,76,43
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.64518,0.095518,0.04413,0.051192,70,44
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.64518,0.093944,0.043996,0.049765,70,44
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,2.64518,0.094229,0.044232,0.049808,70,44
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,2.64518,0.116658,0.052875,0.06357,75,42
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00006,valid,passed,True,True,correct_accept,2.64518,0.240261,0.110804,0.12904,90,90
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,2.64518,0.079698,0.037666,0.041855,66,38
Kubernetes---kb_1087_Normalized.json,Kubernetes---kb_1087_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.672405,0.081916,0.038614,0.043162,21,21
Kubernetes---kb_1087_Normalized.json,Kubernetes---kb_1087_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.672405,0.002332,0.002198,0.000107,21,6
Kubernetes---kb_1087_Normalized.json,Kubernetes---kb_1087_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.68199,0.045159,0.019478,0.02559,19,18
Kubernetes---kb_1087_Normalized.json,Kubernetes---kb_1087_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.672405,0.000149,4.1e-05,8.6e-05,20,5
Kubernetes---kb_1088_Normalized.json,Kubernetes---kb_1088_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.550056,0.078728,0.035442,0.043145,21,21
Kubernetes---kb_1088_Normalized.json,Kubernetes---kb_1088_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.550056,0.001778,0.001647,0.000104,21,6
Kubernetes---kb_1088_Normalized.json,Kubernetes---kb_1088_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.550056,0.038921,0.017335,0.021493,19,18
Kubernetes---kb_1088_Normalized.json,Kubernetes---kb_1088_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.550056,0.019919,0.009171,0.010691,21,12
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.33741,0.220962,0.100539,0.120132,53,53
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.33741,0.115378,0.0533,0.061912,61,28
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.33741,0.070913,0.031937,0.038752,54,13
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.33741,0.053733,0.024748,0.028912,53,12
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.33741,0.132098,0.059743,0.072173,60,30
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.33741,0.047773,0.022266,0.025437,55,13
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00006,valid,passed,True,True,correct_accept,1.33741,0.239022,0.109303,0.129417,54,54
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,1.33741,0.031906,0.015551,0.016199,40,7
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,1.33741,0.151947,0.068749,0.083024,60,30
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,1.33741,0.068949,0.031623,0.037228,60,15
Kubernetes---kb_108_Normalized.json,Kubernetes---kb_108_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.360813,0.04309,0.018948,0.02407,13,13
Kubernetes---kb_108_Normalized.json,Kubernetes---kb_108_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.360813,0.000161,3.6e-05,0.000101,11,5
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.5766,0.253947,0.11361,0.139919,55,55
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.52785,0.170563,0.075521,0.094785,63,30
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.52785,0.057206,0.026826,0.030286,56,13
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.52785,0.069585,0.031485,0.03799,58,13
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.52785,0.152932,0.069893,0.082798,62,32
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.52785,0.054404,0.025109,0.029208,55,13
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00006,valid,passed,True,True,correct_accept,1.52785,0.250833,0.114171,0.136309,54,54
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,1.52785,0.054085,0.026621,0.027361,57,13
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,1.52785,0.122787,0.055068,0.067532,55,24
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.51793,0.25545,0.115604,0.139474,50,50
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.51793,0.176269,0.081088,0.094929,66,26
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.51793,0.054392,0.024947,0.02926,54,13
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.51793,0.07866,0.03573,0.042806,49,15
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.51793,0.140504,0.064241,0.076064,55,24
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.51793,0.158082,0.07161,0.086245,55,27
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,1.51793,0.073214,0.033454,0.039644,53,13
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00007,valid,passed,True,True,correct_accept,1.51793,0.253682,0.115861,0.137438,53,53
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,1.51793,0.068601,0.032205,0.036272,57,16
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,1.51793,0.147151,0.067134,0.079804,61,30
Kubernetes---kb_1092_Normalized.json,Kubernetes---kb_1092_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.235699,0.035866,0.014749,0.021048,8,8
Kubernetes---kb_1092_Normalized.json,Kubernetes---kb_1092_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.235699,0.001848,0.00171,0.000111,6,5
Kubernetes---kb_1092_Normalized.json,Kubernetes---kb_1092_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.235699,0.034266,0.014733,0.019468,8,8
Kubernetes---kb_1093_Normalized.json,Kubernetes---kb_1093_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.231224,0.031442,0.013045,0.018317,8,8
Kubernetes---kb_1093_Normalized.json,Kubernetes---kb_1093_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.231224,0.002435,0.002279,0.000127,6,5
Kubernetes---kb_1093_Normalized.json,Kubernetes---kb_1093_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.231224,9.4e-05,1.3e-05,6.5e-05,5,4
Kubernetes---kb_1094_Normalized.json,Kubernetes---kb_1094_Normalized.json::test_00000,valid,passed,True,True,correct_accept,10.3112,0.570865,0.268091,0.301785,177,177
Kubernetes---kb_1094_Normalized.json,Kubernetes---kb_1094_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,10.3112,0.062971,0.029703,0.033144,180,18
Kubernetes---kb_1094_Normalized.json,Kubernetes---kb_1094_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,10.3112,0.027241,0.012568,0.014598,174,12
Kubernetes---kb_1094_Normalized.json,Kubernetes---kb_1094_Normalized.json::test_00003,valid,passed,True,True,correct_accept,10.3112,0.3739,0.171963,0.201235,144,144
Kubernetes---kb_1094_Normalized.json,Kubernetes---kb_1094_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,10.3112,3.7e-05,2.2e-05,3e-06,143,2
Kubernetes---kb_1095_Normalized.json,Kubernetes---kb_1095_Normalized.json::test_00000,valid,passed,True,True,correct_accept,10.2555,0.530844,0.247514,0.282384,173,173
Kubernetes---kb_1095_Normalized.json,Kubernetes---kb_1095_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,10.2555,0.532587,0.246277,0.285406,173,171
Kubernetes---kb_1095_Normalized.json,Kubernetes---kb_1095_Normalized.json::test_00002,valid,passed,True,True,correct_accept,10.2555,0.444815,0.206657,0.237369,159,159
Kubernetes---kb_1096_Normalized.json,Kubernetes---kb_1096_Normalized.json::test_00000,valid,running_validation,,False,no_decision,10.4544,,,,173,
Kubernetes---kb_1096_Normalized.json,Kubernetes---kb_1096_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,10.4544,0.157103,0.07489,0.081935,174,45
Kubernetes---kb_1096_Normalized.json,Kubernetes---kb_1096_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,10.4544,0.562822,0.261696,0.300186,173,171
Kubernetes---kb_1096_Normalized.json,Kubernetes---kb_1096_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,10.4544,0.046433,0.022159,0.024193,176,14
Kubernetes---kb_1096_Normalized.json,Kubernetes---kb_1096_Normalized.json::test_00004,valid,passed,True,True,correct_accept,10.4544,0.453165,0.211038,0.241313,158,158
Kubernetes---kb_1096_Normalized.json,Kubernetes---kb_1096_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,10.4544,5.8e-05,4.1e-05,4e-06,165,2
Kubernetes---kb_1096_Normalized.json,Kubernetes---kb_1096_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,10.4544,2.2e-05,6e-06,3e-06,172,2
Kubernetes---kb_1097_Normalized.json,Kubernetes---kb_1097_Normalized.json::test_00000,valid,passed,True,True,correct_accept,62.3075,0.591926,0.27276,0.31817,213,213
Kubernetes---kb_1097_Normalized.json,Kubernetes---kb_1097_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,62.3075,0.579779,0.276498,0.302282,213,210
Kubernetes---kb_1097_Normalized.json,Kubernetes---kb_1097_Normalized.json::test_00002,valid,passed,True,True,correct_accept,62.3075,0.458388,0.218556,0.23904,161,161
Kubernetes---kb_1097_Normalized.json,Kubernetes---kb_1097_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,62.3075,0.065051,0.031111,0.033776,367,48
Kubernetes---kb_1098_Normalized.json,Kubernetes---kb_1098_Normalized.json::test_00000,valid,passed,True,True,correct_accept,59.7105,0.561121,0.264288,0.29587,209,209
Kubernetes---kb_1098_Normalized.json,Kubernetes---kb_1098_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,59.7105,2.6e-05,6e-06,3e-06,200,6
Kubernetes---kb_1098_Normalized.json,Kubernetes---kb_1098_Normalized.json::test_00002,valid,passed,True,True,correct_accept,59.7105,0.264377,0.124901,0.138997,114,114
Kubernetes---kb_1099_Normalized.json,Kubernetes---kb_1099_Normalized.json::test_00000,valid,passed,True,True,correct_accept,57.8576,0.628721,0.294314,0.333367,217,217
Kubernetes---kb_1099_Normalized.json,Kubernetes---kb_1099_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,57.8576,0.243043,0.114055,0.128553,224,98
Kubernetes---kb_1099_Normalized.json,Kubernetes---kb_1099_Normalized.json::test_00002,valid,passed,True,True,correct_accept,57.8576,0.306856,0.144125,0.16218,120,120
Kubernetes---kb_109_Normalized.json,Kubernetes---kb_109_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.495137,0.060685,0.027576,0.033007,20,20
Kubernetes---kb_109_Normalized.json,Kubernetes---kb_109_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.495137,0.000108,1.5e-05,7.5e-05,19,5
Kubernetes---kb_10_Normalized.json,Kubernetes---kb_10_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.205666,0.035761,0.01453,0.021178,9,9
Kubernetes---kb_10_Normalized.json,Kubernetes---kb_10_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.205666,0.001607,0.001499,8.9e-05,6,5
Kubernetes---kb_1100_Normalized.json,Kubernetes---kb_1100_Normalized.json::test_00000,valid,passed,True,True,correct_accept,112.595,0.646289,0.300934,0.344323,251,251
Kubernetes---kb_1100_Normalized.json,Kubernetes---kb_1100_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,112.595,0.540507,0.256451,0.283202,251,211
Kubernetes---kb_1100_Normalized.json,Kubernetes---kb_1100_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,112.595,0.601836,0.289838,0.311012,254,188
Kubernetes---kb_1100_Normalized.json,Kubernetes---kb_1100_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,112.595,0.696293,0.334626,0.360624,245,219
Kubernetes---kb_1100_Normalized.json,Kubernetes---kb_1100_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,112.595,0.09706,0.045375,0.051509,259,43
Kubernetes---kb_1101_Normalized.json,Kubernetes---kb_1101_Normalized.json::test_00000,valid,passed,True,True,correct_accept,107.873,0.480723,0.220994,0.258898,260,260
Kubernetes---kb_1101_Normalized.json,Kubernetes---kb_1101_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,107.873,0.502094,0.236699,0.264547,260,220
Kubernetes---kb_1101_Normalized.json,Kubernetes---kb_1101_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,107.873,0.559386,0.260795,0.297691,255,229
Kubernetes---kb_1102_Normalized.json,Kubernetes---kb_1102_Normalized.json::test_00000,valid,passed,True,True,correct_accept,111.174,0.849773,0.388737,0.459839,263,263
Kubernetes---kb_1102_Normalized.json,Kubernetes---kb_1102_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,111.174,0.001899,0.001778,9.8e-05,276,5
Kubernetes---kb_1102_Normalized.json,Kubernetes---kb_1102_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,111.174,0.683603,0.324252,0.358249,263,220
Kubernetes---kb_1102_Normalized.json,Kubernetes---kb_1102_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,111.174,0.000134,3.2e-05,8.4e-05,253,6
Kubernetes---kb_1103_Normalized.json,Kubernetes---kb_1103_Normalized.json::test_00000,valid,passed,True,True,correct_accept,39.7102,0.058,0.026246,0.031639,26,26
Kubernetes---kb_1103_Normalized.json,Kubernetes---kb_1103_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,39.7102,0.000128,1.8e-05,8.1e-05,25,5
Kubernetes---kb_1103_Normalized.json,Kubernetes---kb_1103_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,39.7102,0.082074,0.03713,0.044833,27,25
Kubernetes---kb_1103_Normalized.json,Kubernetes---kb_1103_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,39.7102,0.028008,0.013027,0.014894,24,18
Kubernetes---kb_1104_Normalized.json,Kubernetes---kb_1104_Normalized.json::test_00000,valid,passed,True,True,correct_accept,39.2382,0.053393,0.024299,0.028985,26,26
Kubernetes---kb_1104_Normalized.json,Kubernetes---kb_1104_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,39.2382,0.000105,1.7e-05,7.4e-05,25,5
Kubernetes---kb_1104_Normalized.json,Kubernetes---kb_1104_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,39.2382,0.083255,0.040517,0.042608,27,25
Kubernetes---kb_1104_Normalized.json,Kubernetes---kb_1104_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,39.2382,0.026199,0.012426,0.013713,24,18
Kubernetes---kb_1105_Normalized.json,Kubernetes---kb_1105_Normalized.json::test_00000,valid,passed,True,True,correct_accept,63.5648,0.264008,0.120392,0.143202,92,92
Kubernetes---kb_1105_Normalized.json,Kubernetes---kb_1105_Normalized.json::test_00001,valid,passed,True,True,correct_accept,63.5648,0.202959,0.092726,0.1099,75,75
Kubernetes---kb_1105_Normalized.json,Kubernetes---kb_1105_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,63.5648,0.101869,0.047225,0.054436,72,62
Kubernetes---kb_1105_Normalized.json,Kubernetes---kb_1105_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,63.5648,0.092968,0.044476,0.048298,75,50
Kubernetes---kb_1106_Normalized.json,Kubernetes---kb_1106_Normalized.json::test_00000,valid,passed,True,True,correct_accept,64.9779,0.220389,0.101617,0.11837,94,94
Kubernetes---kb_1106_Normalized.json,Kubernetes---kb_1106_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,64.9779,0.141553,0.066334,0.074956,105,69
Kubernetes---kb_1106_Normalized.json,Kubernetes---kb_1106_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,64.9779,0.065607,0.029566,0.035821,78,62
Kubernetes---kb_1107_Normalized.json,Kubernetes---kb_1107_Normalized.json::test_00000,valid,passed,True,True,correct_accept,66.4008,0.201734,0.09286,0.108524,94,94
Kubernetes---kb_1107_Normalized.json,Kubernetes---kb_1107_Normalized.json::test_00001,valid,passed,True,True,correct_accept,66.4008,0.170899,0.080125,0.090442,77,77
Kubernetes---kb_1107_Normalized.json,Kubernetes---kb_1107_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,66.4008,0.113854,0.053305,0.060319,73,64
Kubernetes---kb_1108_Normalized.json,Kubernetes---kb_1108_Normalized.json::test_00000,valid,passed,True,True,correct_accept,63.7025,0.428651,0.202119,0.225964,94,94
Kubernetes---kb_1108_Normalized.json,Kubernetes---kb_1108_Normalized.json::test_00001,valid,passed,True,True,correct_accept,63.7025,0.302918,0.141245,0.161266,77,77
Kubernetes---kb_1108_Normalized.json,Kubernetes---kb_1108_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,63.7025,0.116848,0.054747,0.061907,73,42
Kubernetes---kb_1108_Normalized.json,Kubernetes---kb_1108_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,63.7025,0.24282,0.117123,0.125346,92,64
Kubernetes---kb_1109_Normalized.json,Kubernetes---kb_1109_Normalized.json::test_00000,valid,passed,True,True,correct_accept,76.6232,0.230953,0.106196,0.124375,110,110
Kubernetes---kb_1109_Normalized.json,Kubernetes---kb_1109_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,76.6232,0.165497,0.079641,0.085582,106,78
Kubernetes---kb_1109_Normalized.json,Kubernetes---kb_1109_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,76.6232,0.193599,0.090065,0.103239,109,66
Kubernetes---kb_110_Normalized.json,Kubernetes---kb_110_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.462547,0.045807,0.020759,0.024963,20,20
Kubernetes---kb_110_Normalized.json,Kubernetes---kb_110_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.462547,0.000104,1.5e-05,7.4e-05,19,5
Kubernetes---kb_1111_Normalized.json,Kubernetes---kb_1111_Normalized.json::test_00000,valid,passed,True,True,correct_accept,70.202,0.692747,0.319218,0.372584,233,233
Kubernetes---kb_1113_Normalized.json,Kubernetes---kb_1113_Normalized.json::test_00000,valid,passed,True,True,correct_accept,30.0355,0.182606,0.082588,0.099742,64,64
Kubernetes---kb_1113_Normalized.json,Kubernetes---kb_1113_Normalized.json::test_00001,valid,passed,True,True,correct_accept,30.0355,0.263892,0.121137,0.142335,88,88
Kubernetes---kb_1113_Normalized.json,Kubernetes---kb_1113_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,30.0355,0.001646,0.0015,0.000121,85,7
