dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Kubernetes,outlines,Kubernetes---kb_1132_Normalized.json,4,2,2,2,2,4,0,completed,,,1.09373,0.0522862,0.025037,0.0271595,3921,1275,93.75,29.25,30,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,16,6,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1133_Normalized.json,2,2,0,2,0,2,0,completed,,,5.90914,0.255439,0.117789,0.137225,5711,2694,302,89.5,90,2,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,37,7,3,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1134_Normalized.json,2,2,0,2,0,2,0,completed,,,5.48428,0.242121,0.113129,0.128623,5683,2694,288,85,90,2,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,37,7,3,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1135_Normalized.json,3,1,2,1,2,3,0,completed,,,0.18191,0.000242667,6.33333e-05,0.000159333,3220,565,14.3333,6.66667,8,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1136_Normalized.json,4,1,3,1,3,4,0,completed,,,0.194327,0.00023275,6.6e-05,0.0001475,4171,555,14.75,6.5,8,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1137_Normalized.json,3,1,2,1,2,3,0,completed,,,0.221267,0.000243333,6.46667e-05,0.000158667,3148,555,14.6667,6.66667,8,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1138_Normalized.json,2,2,0,2,0,2,0,completed,,,5.60479,0.322986,0.152878,0.1696,14112,9230,496,150.5,163,2,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,97,26,6,5,2,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1139_Normalized.json,3,2,1,2,1,3,0,completed,,,5.61671,0.349592,0.162198,0.186828,16408,9230,530.333,162.333,164,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,97,26,6,5,2,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_113_Normalized.json,4,2,2,2,2,4,0,completed,,,0.866152,0.0872895,0.0394263,0.04771,4100,1094,146,47.75,55,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,14,5,3,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1140_Normalized.json,7,2,5,2,5,7,0,completed,,,0.876313,0.0762959,0.0351419,0.0410424,5876,703,133.286,44.7143,47,2,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,12,4,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1141_Normalized.json,6,2,4,2,4,6,0,completed,,,0.926888,0.103613,0.047901,0.0555463,5080,703,145,47.5,52,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,12,4,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1142_Normalized.json,5,2,3,2,3,5,0,completed,,,12.0409,0.245148,0.113091,0.13172,11413,5332,205.2,62.8,64,0,3,0,2,0,1,0,1,0.6,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,152,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1143_Normalized.json,5,2,3,2,3,5,0,completed,,,12.1807,0.140193,0.0641558,0.0758376,11415,5332,205.6,62.4,63,0,3,0,2,0,1,0,1,0.6,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,152,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1144_Normalized.json,5,2,3,2,3,5,0,completed,,,8.13176,0.245999,0.117034,0.128562,21161,11165,474.6,137.2,153,2,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,95,25,6,5,0,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1145_Normalized.json,1,1,0,1,0,1,0,completed,,,1.53823,0.428141,0.195415,0.232138,5635,3888,294,110,110,1,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,41,11,3,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_1146_Normalized.json,1,1,0,1,0,1,0,completed,,,1.30732,0.37821,0.172926,0.204783,5633,3888,292,115,115,1,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,41,11,3,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_1147_Normalized.json,3,2,1,2,1,3,0,completed,,,0.055076,,,,5876,2699,,,,0,1,0,2,0,1,0,1,0.333333,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,24,7,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1149_Normalized.json,2,1,1,1,1,2,0,completed,,,0.071906,,,,4914,2729,,,,0,1,0,1,0,1,0,1,0.5,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,24,7,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_114_Normalized.json,6,2,4,2,4,6,0,completed,,,1.06717,0.0657703,0.0307443,0.0349132,5651,1094,137.833,43.3333,46,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,14,5,3,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1150_Normalized.json,3,2,1,2,1,3,0,completed,,,0.078037,,,,5845,2739,,,,0,1,0,2,0,1,0,1,0.333333,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,24,7,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1151_Normalized.json,2,1,1,1,1,2,0,completed,,,0.063363,,,,5671,2699,,,,0,1,0,1,0,1,0,1,0.5,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,24,7,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1152_Normalized.json,3,2,1,2,1,3,0,completed,,,0.064392,,,,5431,2739,,,,0,1,0,2,0,1,0,1,0.333333,-1,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,24,7,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1153_Normalized.json,4,1,3,1,3,4,0,completed,,,1.69627,0.109339,0.0533567,0.0557428,7695,3833,165.5,50.75,54,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,34,9,3,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1154_Normalized.json,5,2,3,2,3,5,0,completed,,,1.63274,0.118957,0.055077,0.0636326,8099,3833,166,50.6,53,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,34,9,3,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1155_Normalized.json,5,1,4,1,4,5,0,completed,,,0.299467,0.0003466,9.66e-05,0.0002186,3422,401,25.6,13.8,15,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,2,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1156_Normalized.json,5,1,4,1,4,5,0,completed,,,0.306103,0.0003284,9.62e-05,0.0002058,3511,401,26.4,13.4,15,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,2,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1157_Normalized.json,5,2,3,2,3,5,0,completed,,,2.7964,0.204843,0.0959584,0.108532,10401,3901,243,72.2,76,2,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,47,10,5,5,0,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1158_Normalized.json,6,2,4,2,4,6,0,completed,,,2.83963,0.161325,0.07345,0.0875678,10567,3901,204.333,61.5,71,2,4,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,47,10,5,5,0,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1159_Normalized.json,6,2,4,2,4,6,0,completed,,,0.915072,0.0626507,0.0291903,0.0333495,5466,875,126,39.1667,44,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,3,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_115_Normalized.json,6,2,4,2,4,6,0,completed,,,1.2782,0.0514125,0.0236677,0.0276483,9521,2284,113.167,38.8333,70,1,4,0,1,0,0.5,0,1,0.833333,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,23,6,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1160_Normalized.json,5,2,3,2,3,5,0,completed,,,0.68391,0.05236,0.024338,0.027927,4612,875,127.6,37.8,40,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,3,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_116_Normalized.json,6,2,4,2,4,6,0,completed,,,1.19426,0.0738705,0.0337223,0.0400253,9367,2284,145.5,47.5,80,1,4,0,1,0,0.5,0,1,0.833333,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,23,6,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_117_Normalized.json,4,2,2,2,2,4,0,completed,,,1.1552,0.0852508,0.0389982,0.046097,7632,2780,174,62,62,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,26,7,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_118_Normalized.json,4,2,2,2,2,4,0,completed,,,1.41495,0.0757505,0.0350492,0.040553,7551,2780,158.25,58.25,59,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,26,7,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_119_Normalized.json,2,2,0,2,0,2,0,completed,,,33.0737,0.788134,0.365804,0.42109,45386,32475,1053,332,456,2,0,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,347,104,15,5,4,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_11_Normalized.json,2,1,1,1,1,2,0,completed,,,0.228063,0.017678,0.0084355,0.009207,1348,244,27,7.5,9,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,6,1,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_120_Normalized.json,4,2,2,2,2,4,0,completed,,,32.0033,0.343074,0.158196,0.184238,49791,32475,878.25,278.25,326,2,2,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,347,104,15,5,4,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_121_Normalized.json,5,1,4,1,4,5,0,completed,,,0.503857,0.0978634,0.0445704,0.0531644,3730,414,79.4,34.2,46,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,11,2,1,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_122_Normalized.json,4,1,3,1,3,4,0,completed,,,0.516065,0.0820272,0.0371565,0.0447605,3444,414,73,30.75,46,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,11,2,1,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_123_Normalized.json,4,1,3,1,3,4,0,completed,,,0.70413,0.053086,0.0245185,0.0284665,4256,1025,103,40.5,41,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,16,5,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_124_Normalized.json,3,1,2,1,2,3,0,completed,,,0.741318,0.0370207,0.0172003,0.0197497,3582,1025,103.667,40.3333,41,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,16,5,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_125_Normalized.json,3,2,1,2,1,3,0,completed,,,1.90044,0.100552,0.0459527,0.054451,5733,3094,104.333,38,81,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,45,13,1,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_126_Normalized.json,3,2,1,2,1,3,0,completed,,,1.79824,0.148933,0.0677417,0.0809897,5727,3094,102.333,37.6667,80,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,45,13,1,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_127_Normalized.json,1,1,0,1,0,1,0,completed,,,0.251255,0.092922,0.041367,0.051427,1240,650,37,19,19,1,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,9,1,0,2,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_128_Normalized.json,1,1,0,1,0,1,0,completed,,,0.235402,0.072213,0.032094,0.04002,1240,650,37,19,19,1,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,9,1,0,2,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_129_Normalized.json,4,2,2,2,2,4,0,completed,,,1.26158,0.18297,0.083362,0.0993363,4791,1462,211.5,75.75,78,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,24,7,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_12_Normalized.json,3,1,2,1,2,3,0,completed,,,0.25098,0.0157843,0.00745033,0.00829733,1804,244,22.6667,6.66667,9,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,6,1,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_130_Normalized.json,6,2,4,2,4,6,0,completed,,,1.50057,0.12002,0.0546107,0.0652235,6346,1462,213.5,75,77,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,24,7,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_131_Normalized.json,6,2,4,2,4,6,0,completed,,,0.402237,0.0602828,0.026955,0.0332355,3490,315,77.3333,18.3333,23,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_132_Normalized.json,6,2,4,2,4,6,0,completed,,,0.419777,0.040238,0.0182537,0.0219123,3459,315,66.6667,16.6667,20,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_133_Normalized.json,5,2,3,2,3,5,0,completed,,,4.73219,0.563819,0.258908,0.304134,13264,5061,519.8,198.4,211,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,68,22,6,4,0,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_134_Normalized.json,5,2,3,2,3,5,0,completed,,,4.98292,0.970528,0.435799,0.533585,13963,5061,693.8,363.4,666,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,68,22,6,4,0,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_135_Normalized.json,10,2,8,2,8,10,0,completed,,,45.8295,0.268921,0.125896,0.142622,39119,16941,864.8,238.5,277,1,8,0,1,0,0.5,0,1,0.9,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,110,33,5,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_136_Normalized.json,3,1,2,1,2,3,0,completed,,,47.9091,0.546337,0.257139,0.288414,24705,17099,590.333,172.667,174,1,2,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,110,33,5,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_137_Normalized.json,8,2,6,2,6,8,0,completed,,,47.5113,0.334973,0.154627,0.179818,33975,17094,652.375,203.25,239,1,6,0,1,0,0.5,0,1,0.875,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,110,33,5,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_138_Normalized.json,10,2,8,2,8,10,0,completed,,,44.5196,0.257555,0.120856,0.136321,33651,16922,529.3,148.7,234,1,8,0,1,0,0.5,0,1,0.9,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,109,33,5,5,0,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_139_Normalized.json,6,2,4,2,4,6,0,completed,,,81.0401,0.225963,0.1026,0.123033,35670,20872,594.333,167.333,256,0,4,0,2,0,1,0,1,0.666667,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,141,41,6,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_13_Normalized.json,2,1,1,1,1,2,0,completed,,,0.468882,0.010366,0.0045365,0.0057845,2355,747,40.5,12,12,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_142_Normalized.json,8,1,7,1,7,8,0,completed,,,86.0411,0.270453,0.125318,0.144787,40520,20853,709.375,207.375,246,0,7,0,1,0,1,0,1,0.875,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,140,41,6,6,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_143_Normalized.json,2,2,0,2,0,2,0,completed,,,62.8131,0.0410075,0.0189605,0.021912,188439,152075,281.5,86,96,0,0,0,2,0,1,0,1,0,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1464,448,76,6,4,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_144_Normalized.json,1,1,0,1,0,1,0,completed,,,63.285,0.046162,0.021149,0.024856,187575,152053,251,76,76,0,0,0,1,0,1,0,1,0,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1464,448,76,6,4,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_145_Normalized.json,1,1,0,1,0,1,0,completed,,,65.3873,0.098563,0.043715,0.054674,187521,152027,253,78,78,0,0,0,1,0,1,0,1,0,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1463,448,76,6,4,1,0,false,true,true,false
