context_family,context_feature,context_value,schema_id,test_id,test_index,expected_validity,outlines_result,failure_type,important_feature_values,schema_path,instance_preview
patternProperties,instance_has_unmatched_keys,true,Kubernetes---kb_180_Normalized.json,Kubernetes---kb_180_Normalized.json::test_00000,0,valid,accepted,CORRECT_VALID,instance_has_unmatched_keys=true; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_180_Normalized.json,"{""controllerExpandSecretRef "": {""name"": ""my-expand-secret"", ""namespace"": ""my-namespace""}, ""controllerPublishSecretRef "": {""name"": ""my-publish-secret"", ""namespace"": ""my-namespace""}, ""driver"": ""my-csi-driver"", ""fsType "": ""ext4"", ""nodePublishSecretRef "": {""nam..."
combinators,combinator_branch_count_bucket,2,Kubernetes---kb_1008_Normalized.json,Kubernetes---kb_1008_Normalized.json::test_00000,0,valid,rejected,OVER,combinator_branch_count_bucket=2; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=oneOf; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1008_Normalized.json,"{""podManagementPolicy"": ""OrderedReady"", ""replicas"": 3, ""revisionHistoryLimit"": 10, ""selector"": {""matchLabels"": {""app"": ""example""}}, ""serviceName"": ""example-svc"", ""template"": {""metadata"": {""labels"": {""app"": ""example""}}, ""spec"": {""containers"": [{""image"": ""exa..."
combinators,combinator_branch_count_bucket,2,Kubernetes---kb_1008_Normalized.json,Kubernetes---kb_1008_Normalized.json::test_00001,1,valid,rejected,OVER,combinator_branch_count_bucket=2; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=oneOf; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1008_Normalized.json,"{""podManagementPolicy"": ""OrderedReady"", ""replicas"": 3, ""revisionHistoryLimit"": 10, ""selector"": {""matchLabels"": {""app"": ""my-app""}}, ""serviceName"": ""my-service"", ""template"": {""metadata"": {""labels"": {""app"": ""my-app""}}, ""spec"": {""containers"": [{""image"": ""my-ima..."
combinators,combinator_branch_count_bucket,2,Kubernetes---kb_1011_Normalized.json,Kubernetes---kb_1011_Normalized.json::test_00000,0,valid,rejected,OVER,combinator_branch_count_bucket=2; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=oneOf; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1011_Normalized.json,"{""podManagementPolicy"": ""OrderedReady"", ""replicas"": 3, ""revisionHistoryLimit"": 10, ""selector"": {""matchLabels"": {""app"": ""my-app""}}, ""serviceName"": ""my-service"", ""template"": {""metadata"": {""labels"": {""app"": ""my-app""}}, ""spec"": {""containers"": [{""image"": ""my-ima..."
combinators,combinator_branch_count_bucket,2,Kubernetes---kb_1060_Normalized.json,Kubernetes---kb_1060_Normalized.json::test_00000,0,valid,accepted,CORRECT_VALID,combinator_branch_count_bucket=2; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=oneOf; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1060_Normalized.json,"{""host"": ""localhost"", ""port"": 8080}"
combinators,combinator_branch_count_bucket,2,Kubernetes---kb_1060_Normalized.json,Kubernetes---kb_1060_Normalized.json::test_00001,1,valid,accepted,CORRECT_VALID,combinator_branch_count_bucket=2; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=oneOf; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1060_Normalized.json,"{""host"": ""example.com"", ""port"": 8080}"
combinators,combinator_branch_count_bucket,2,Kubernetes---kb_1061_Normalized.json,Kubernetes---kb_1061_Normalized.json::test_00000,0,valid,accepted,CORRECT_VALID,combinator_branch_count_bucket=2; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=oneOf; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1061_Normalized.json,"{""host"": ""example.com"", ""port"": 8080}"
combinators,combinator_type,oneOf,Kubernetes---kb_1008_Normalized.json,Kubernetes---kb_1008_Normalized.json::test_00000,0,valid,rejected,OVER,combinator_type=oneOf; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_branch_count_bucket=2; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1008_Normalized.json,"{""podManagementPolicy"": ""OrderedReady"", ""replicas"": 3, ""revisionHistoryLimit"": 10, ""selector"": {""matchLabels"": {""app"": ""example""}}, ""serviceName"": ""example-svc"", ""template"": {""metadata"": {""labels"": {""app"": ""example""}}, ""spec"": {""containers"": [{""image"": ""exa..."
combinators,combinator_type,oneOf,Kubernetes---kb_1008_Normalized.json,Kubernetes---kb_1008_Normalized.json::test_00001,1,valid,rejected,OVER,combinator_type=oneOf; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_branch_count_bucket=2; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1008_Normalized.json,"{""podManagementPolicy"": ""OrderedReady"", ""replicas"": 3, ""revisionHistoryLimit"": 10, ""selector"": {""matchLabels"": {""app"": ""my-app""}}, ""serviceName"": ""my-service"", ""template"": {""metadata"": {""labels"": {""app"": ""my-app""}}, ""spec"": {""containers"": [{""image"": ""my-ima..."
combinators,combinator_type,oneOf,Kubernetes---kb_1011_Normalized.json,Kubernetes---kb_1011_Normalized.json::test_00000,0,valid,rejected,OVER,combinator_type=oneOf; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_branch_count_bucket=2; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1011_Normalized.json,"{""podManagementPolicy"": ""OrderedReady"", ""replicas"": 3, ""revisionHistoryLimit"": 10, ""selector"": {""matchLabels"": {""app"": ""my-app""}}, ""serviceName"": ""my-service"", ""template"": {""metadata"": {""labels"": {""app"": ""my-app""}}, ""spec"": {""containers"": [{""image"": ""my-ima..."
combinators,combinator_type,oneOf,Kubernetes---kb_1060_Normalized.json,Kubernetes---kb_1060_Normalized.json::test_00000,0,valid,accepted,CORRECT_VALID,combinator_type=oneOf; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_branch_count_bucket=2; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1060_Normalized.json,"{""host"": ""localhost"", ""port"": 8080}"
combinators,combinator_type,oneOf,Kubernetes---kb_1060_Normalized.json,Kubernetes---kb_1060_Normalized.json::test_00001,1,valid,accepted,CORRECT_VALID,combinator_type=oneOf; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_branch_count_bucket=2; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1060_Normalized.json,"{""host"": ""example.com"", ""port"": 8080}"
combinators,combinator_type,oneOf,Kubernetes---kb_1061_Normalized.json,Kubernetes---kb_1061_Normalized.json::test_00000,0,valid,accepted,CORRECT_VALID,combinator_type=oneOf; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_branch_count_bucket=2; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1061_Normalized.json,"{""host"": ""example.com"", ""port"": 8080}"
combinators,allOf_satisfied_branch_count_bucket,0,Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00000,0,valid,rejected,OVER,allOf_satisfied_branch_count_bucket=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_0_Normalized.json,"{""nodeAffinity"": {""preferredDuringSchedulingIgnoredDuringExecution"": [{""preference"": {""matchExpressions"": [{""key"": ""kubernetes.io/hostname"", ""operator"": ""In"", ""values"": [""node1""]}]}, ""weight"": 10}], ""requiredDuringSchedulingIgnoredDuringExecution"": {""nodeSe..."
combinators,allOf_satisfied_branch_count_bucket,0,Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00001,1,valid,rejected,OVER,allOf_satisfied_branch_count_bucket=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_0_Normalized.json,"{""nodeAffinity"": {""preferredDuringSchedulingIgnoredDuringExecution"": [{""preference"": {""matchExpressions"": [{""key"": ""kubernetes.io/hostname"", ""operator"": ""In"", ""values"": [""node1""]}]}, ""weight"": 10}], ""requiredDuringSchedulingIgnoredDuringExecution"": {""nodeSe..."
combinators,allOf_satisfied_branch_count_bucket,0,Kubernetes---kb_1008_Normalized.json,Kubernetes---kb_1008_Normalized.json::test_00000,0,valid,rejected,OVER,allOf_satisfied_branch_count_bucket=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=oneOf; combinator_branch_count_bucket=2; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1008_Normalized.json,"{""podManagementPolicy"": ""OrderedReady"", ""replicas"": 3, ""revisionHistoryLimit"": 10, ""selector"": {""matchLabels"": {""app"": ""example""}}, ""serviceName"": ""example-svc"", ""template"": {""metadata"": {""labels"": {""app"": ""example""}}, ""spec"": {""containers"": [{""image"": ""exa..."
combinators,allOf_satisfied_branch_count_bucket,0,Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00000,0,valid,accepted,CORRECT_VALID,allOf_satisfied_branch_count_bucket=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1000_Normalized.json,"{""lastTransitionTime"": ""2022-01-01T12:00:00Z"", ""message"": ""StatefulSet is running"", ""reason"": ""StatefulSetRunning"", ""status"": ""True"", ""type"": ""Available""}"
combinators,allOf_satisfied_branch_count_bucket,0,Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00002,2,valid,accepted,CORRECT_VALID,allOf_satisfied_branch_count_bucket=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1000_Normalized.json,"{""lastTransitionTime"": ""2022-01-01T12:00:00Z"", ""message"": ""StatefulSet is running"", ""reason"": ""StatefulSet is running"", ""status"": ""True"", ""type"": ""Available""}"
combinators,allOf_satisfied_branch_count_bucket,0,Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00000,0,valid,accepted,CORRECT_VALID,allOf_satisfied_branch_count_bucket=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1001_Normalized.json,"{""lastTransitionTime"": ""2022-01-01T12:00:00Z"", ""message"": ""StatefulSet is running"", ""reason"": ""StatefulSet is running"", ""status"": ""True"", ""type"": ""Available""}"
combinators,allOf_satisfied_branch_ratio,absent,Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00000,0,valid,rejected,OVER,numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_0_Normalized.json,"{""nodeAffinity"": {""preferredDuringSchedulingIgnoredDuringExecution"": [{""preference"": {""matchExpressions"": [{""key"": ""kubernetes.io/hostname"", ""operator"": ""In"", ""values"": [""node1""]}]}, ""weight"": 10}], ""requiredDuringSchedulingIgnoredDuringExecution"": {""nodeSe..."
combinators,allOf_satisfied_branch_ratio,absent,Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00001,1,valid,rejected,OVER,numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_0_Normalized.json,"{""nodeAffinity"": {""preferredDuringSchedulingIgnoredDuringExecution"": [{""preference"": {""matchExpressions"": [{""key"": ""kubernetes.io/hostname"", ""operator"": ""In"", ""values"": [""node1""]}]}, ""weight"": 10}], ""requiredDuringSchedulingIgnoredDuringExecution"": {""nodeSe..."
combinators,allOf_satisfied_branch_ratio,absent,Kubernetes---kb_1008_Normalized.json,Kubernetes---kb_1008_Normalized.json::test_00000,0,valid,rejected,OVER,numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=oneOf; combinator_branch_count_bucket=2; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1008_Normalized.json,"{""podManagementPolicy"": ""OrderedReady"", ""replicas"": 3, ""revisionHistoryLimit"": 10, ""selector"": {""matchLabels"": {""app"": ""example""}}, ""serviceName"": ""example-svc"", ""template"": {""metadata"": {""labels"": {""app"": ""example""}}, ""spec"": {""containers"": [{""image"": ""exa..."
combinators,allOf_satisfied_branch_ratio,absent,Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00000,0,valid,accepted,CORRECT_VALID,numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1000_Normalized.json,"{""lastTransitionTime"": ""2022-01-01T12:00:00Z"", ""message"": ""StatefulSet is running"", ""reason"": ""StatefulSetRunning"", ""status"": ""True"", ""type"": ""Available""}"
combinators,allOf_satisfied_branch_ratio,absent,Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00002,2,valid,accepted,CORRECT_VALID,numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1000_Normalized.json,"{""lastTransitionTime"": ""2022-01-01T12:00:00Z"", ""message"": ""StatefulSet is running"", ""reason"": ""StatefulSet is running"", ""status"": ""True"", ""type"": ""Available""}"
combinators,allOf_satisfied_branch_ratio,absent,Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00000,0,valid,accepted,CORRECT_VALID,numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1001_Normalized.json,"{""lastTransitionTime"": ""2022-01-01T12:00:00Z"", ""message"": ""StatefulSet is running"", ""reason"": ""StatefulSet is running"", ""status"": ""True"", ""type"": ""Available""}"
combinators,anyOf_satisfied_branch_count,0,Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00000,0,valid,rejected,OVER,anyOf_satisfied_branch_count=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_0_Normalized.json,"{""nodeAffinity"": {""preferredDuringSchedulingIgnoredDuringExecution"": [{""preference"": {""matchExpressions"": [{""key"": ""kubernetes.io/hostname"", ""operator"": ""In"", ""values"": [""node1""]}]}, ""weight"": 10}], ""requiredDuringSchedulingIgnoredDuringExecution"": {""nodeSe..."
combinators,anyOf_satisfied_branch_count,0,Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00001,1,valid,rejected,OVER,anyOf_satisfied_branch_count=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_0_Normalized.json,"{""nodeAffinity"": {""preferredDuringSchedulingIgnoredDuringExecution"": [{""preference"": {""matchExpressions"": [{""key"": ""kubernetes.io/hostname"", ""operator"": ""In"", ""values"": [""node1""]}]}, ""weight"": 10}], ""requiredDuringSchedulingIgnoredDuringExecution"": {""nodeSe..."
combinators,anyOf_satisfied_branch_count,0,Kubernetes---kb_1008_Normalized.json,Kubernetes---kb_1008_Normalized.json::test_00000,0,valid,rejected,OVER,anyOf_satisfied_branch_count=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=oneOf; combinator_branch_count_bucket=2; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1008_Normalized.json,"{""podManagementPolicy"": ""OrderedReady"", ""replicas"": 3, ""revisionHistoryLimit"": 10, ""selector"": {""matchLabels"": {""app"": ""example""}}, ""serviceName"": ""example-svc"", ""template"": {""metadata"": {""labels"": {""app"": ""example""}}, ""spec"": {""containers"": [{""image"": ""exa..."
combinators,anyOf_satisfied_branch_count,0,Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00000,0,valid,accepted,CORRECT_VALID,anyOf_satisfied_branch_count=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1000_Normalized.json,"{""lastTransitionTime"": ""2022-01-01T12:00:00Z"", ""message"": ""StatefulSet is running"", ""reason"": ""StatefulSetRunning"", ""status"": ""True"", ""type"": ""Available""}"
combinators,anyOf_satisfied_branch_count,0,Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00002,2,valid,accepted,CORRECT_VALID,anyOf_satisfied_branch_count=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1000_Normalized.json,"{""lastTransitionTime"": ""2022-01-01T12:00:00Z"", ""message"": ""StatefulSet is running"", ""reason"": ""StatefulSet is running"", ""status"": ""True"", ""type"": ""Available""}"
combinators,anyOf_satisfied_branch_count,0,Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00000,0,valid,accepted,CORRECT_VALID,anyOf_satisfied_branch_count=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0; anyOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1001_Normalized.json,"{""lastTransitionTime"": ""2022-01-01T12:00:00Z"", ""message"": ""StatefulSet is running"", ""reason"": ""StatefulSet is running"", ""status"": ""True"", ""type"": ""Available""}"
combinators,anyOf_satisfied_branch_count_bucket,0,Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00000,0,valid,rejected,OVER,anyOf_satisfied_branch_count_bucket=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_0_Normalized.json,"{""nodeAffinity"": {""preferredDuringSchedulingIgnoredDuringExecution"": [{""preference"": {""matchExpressions"": [{""key"": ""kubernetes.io/hostname"", ""operator"": ""In"", ""values"": [""node1""]}]}, ""weight"": 10}], ""requiredDuringSchedulingIgnoredDuringExecution"": {""nodeSe..."
combinators,anyOf_satisfied_branch_count_bucket,0,Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00001,1,valid,rejected,OVER,anyOf_satisfied_branch_count_bucket=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_0_Normalized.json,"{""nodeAffinity"": {""preferredDuringSchedulingIgnoredDuringExecution"": [{""preference"": {""matchExpressions"": [{""key"": ""kubernetes.io/hostname"", ""operator"": ""In"", ""values"": [""node1""]}]}, ""weight"": 10}], ""requiredDuringSchedulingIgnoredDuringExecution"": {""nodeSe..."
combinators,anyOf_satisfied_branch_count_bucket,0,Kubernetes---kb_1008_Normalized.json,Kubernetes---kb_1008_Normalized.json::test_00000,0,valid,rejected,OVER,anyOf_satisfied_branch_count_bucket=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=oneOf; combinator_branch_count_bucket=2; oneOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1008_Normalized.json,"{""podManagementPolicy"": ""OrderedReady"", ""replicas"": 3, ""revisionHistoryLimit"": 10, ""selector"": {""matchLabels"": {""app"": ""example""}}, ""serviceName"": ""example-svc"", ""template"": {""metadata"": {""labels"": {""app"": ""example""}}, ""spec"": {""containers"": [{""image"": ""exa..."
combinators,anyOf_satisfied_branch_count_bucket,0,Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00000,0,valid,accepted,CORRECT_VALID,anyOf_satisfied_branch_count_bucket=0; numeric_boundary_case=not_applicable; numeric_target_type=absent; numeric_parent_keyword=absent; additionalProperties_value=absent; instance_has_unmatched_keys=false; instance_matching_pattern_keys_count=0; combinator_type=absent; combinator_branch_count_bucket=0; oneOf_satisfied_branch_count_bucket=0,/home/berrais/stage/jsonschemabench/maskbench/data/Kubernetes---kb_1000_Normalized.json,"{""lastTransitionTime"": ""2022-01-01T12:00:00Z"", ""message"": ""StatefulSet is running"", ""reason"": ""StatefulSetRunning"", ""status"": ""True"", ""type"": ""Available""}"
