schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_1078_Normalized.json,Kubernetes---kb_1078_Normalized.json::test_00005,valid,failed,False,True,over_constraint,0.001272,0.001467,0.001236,8.2e-05,80,17
Kubernetes---kb_1078_Normalized.json,Kubernetes---kb_1078_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.001272,0.001235,0.001065,5.2e-05,84,17
Kubernetes---kb_1078_Normalized.json,Kubernetes---kb_1078_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.001272,0.001202,0.00104,4.4e-05,86,17
Kubernetes---kb_1078_Normalized.json,Kubernetes---kb_1078_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,0.001272,0.000447,0.000405,2.5e-05,72,6
Kubernetes---kb_1079_Normalized.json,Kubernetes---kb_1079_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001515,0.004941,0.004323,0.000501,40,40
Kubernetes---kb_1079_Normalized.json,Kubernetes---kb_1079_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001515,0.0005,0.000455,2.8e-05,39,5
Kubernetes---kb_1079_Normalized.json,Kubernetes---kb_1079_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001515,0.003238,0.002912,0.000214,40,39
Kubernetes---kb_1079_Normalized.json,Kubernetes---kb_1079_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001515,0.002128,0.00196,9e-05,39,38
Kubernetes---kb_1079_Normalized.json,Kubernetes---kb_1079_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001515,0.00191,0.001766,8.4e-05,41,33
Kubernetes---kb_107_Normalized.json,Kubernetes---kb_107_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.000835,0.000892,0.000746,4.8e-05,13,6
Kubernetes---kb_107_Normalized.json,Kubernetes---kb_107_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000835,0.000371,0.000335,2e-05,11,5
Kubernetes---kb_1080_Normalized.json,Kubernetes---kb_1080_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001096,0.005005,0.004365,0.000517,40,40
Kubernetes---kb_1080_Normalized.json,Kubernetes---kb_1080_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001096,0.002979,0.002689,0.000191,42,34
Kubernetes---kb_1080_Normalized.json,Kubernetes---kb_1080_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001096,0.000376,0.000341,2.1e-05,39,5
Kubernetes---kb_1080_Normalized.json,Kubernetes---kb_1080_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001096,0.001852,0.001715,7.6e-05,40,31
Kubernetes---kb_1080_Normalized.json,Kubernetes---kb_1080_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001096,0.002139,0.001969,9.3e-05,39,38
Kubernetes---kb_1080_Normalized.json,Kubernetes---kb_1080_Normalized.json::test_00005,valid,passed,True,True,correct_accept,0.001096,0.002231,0.002055,9.5e-05,39,39
Kubernetes---kb_1080_Normalized.json,Kubernetes---kb_1080_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.001096,0.001853,0.001715,7.6e-05,39,31
Kubernetes---kb_1081_Normalized.json,Kubernetes---kb_1081_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.00088,0.001112,0.001013,6.3e-05,16,16
Kubernetes---kb_1081_Normalized.json,Kubernetes---kb_1081_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.00088,0.000319,0.000281,2.2e-05,15,5
Kubernetes---kb_1081_Normalized.json,Kubernetes---kb_1081_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.00088,0.000646,0.000571,4.4e-05,16,12
Kubernetes---kb_1081_Normalized.json,Kubernetes---kb_1081_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.00088,0.000767,0.000684,4.6e-05,16,15
Kubernetes---kb_1081_Normalized.json,Kubernetes---kb_1081_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.00088,0.000571,0.000506,3.4e-05,12,11
Kubernetes---kb_1082_Normalized.json,Kubernetes---kb_1082_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.000884,0.001076,0.000983,5.7e-05,16,16
Kubernetes---kb_1082_Normalized.json,Kubernetes---kb_1082_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000884,0.000291,0.000255,2.2e-05,15,5
Kubernetes---kb_1082_Normalized.json,Kubernetes---kb_1082_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.000884,0.000761,0.000681,4.6e-05,16,15
Kubernetes---kb_1082_Normalized.json,Kubernetes---kb_1082_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.000884,0.000611,0.000544,4e-05,13,12
Kubernetes---kb_1082_Normalized.json,Kubernetes---kb_1082_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.000884,0.000609,0.000542,4e-05,16,12
Kubernetes---kb_1083_Normalized.json,Kubernetes---kb_1083_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.000981,0.002436,0.002022,0.000244,57,22
Kubernetes---kb_1083_Normalized.json,Kubernetes---kb_1083_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000981,0.000571,0.000519,3.3e-05,8,6
Kubernetes---kb_1083_Normalized.json,Kubernetes---kb_1083_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.000981,0.001251,0.001063,6.2e-05,52,22
Kubernetes---kb_1083_Normalized.json,Kubernetes---kb_1083_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.000981,0.002785,0.002414,0.000176,57,44
Kubernetes---kb_1083_Normalized.json,Kubernetes---kb_1083_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.000981,0.000463,0.000423,2.4e-05,10,6
Kubernetes---kb_1083_Normalized.json,Kubernetes---kb_1083_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.000981,0.001239,0.001129,6.4e-05,54,23
Kubernetes---kb_1084_Normalized.json,Kubernetes---kb_1084_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.000959,0.003187,0.002836,0.000241,51,51
Kubernetes---kb_1084_Normalized.json,Kubernetes---kb_1084_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000959,0.000468,0.000426,2.5e-05,8,6
Kubernetes---kb_1084_Normalized.json,Kubernetes---kb_1084_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.000959,0.002178,0.001986,0.000104,50,44
Kubernetes---kb_1084_Normalized.json,Kubernetes---kb_1084_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.000959,0.001296,0.001176,7e-05,49,24
Kubernetes---kb_1084_Normalized.json,Kubernetes---kb_1084_Normalized.json::test_00004,valid,failed,False,True,over_constraint,0.000959,0.002282,0.002012,0.000103,57,44
Kubernetes---kb_1084_Normalized.json,Kubernetes---kb_1084_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.000959,0.002155,0.001969,0.000101,53,44
Kubernetes---kb_1085_Normalized.json,Kubernetes---kb_1085_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.00141,0.004774,0.004249,0.000347,70,70
Kubernetes---kb_1085_Normalized.json,Kubernetes---kb_1085_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.00141,0.002072,0.001879,0.00011,75,42
Kubernetes---kb_1085_Normalized.json,Kubernetes---kb_1085_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.00141,0.002037,0.001836,0.000111,70,44
Kubernetes---kb_1085_Normalized.json,Kubernetes---kb_1085_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.00141,0.002314,0.002036,0.000166,70,44
Kubernetes---kb_1085_Normalized.json,Kubernetes---kb_1085_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.00141,0.003201,0.002895,0.000171,73,73
Kubernetes---kb_1085_Normalized.json,Kubernetes---kb_1085_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.00141,0.003447,0.003024,0.000277,73,47
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001302,0.004118,0.003673,0.000299,70,70
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001302,0.002147,0.001951,0.00011,76,43
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001302,0.002013,0.001817,0.000111,70,44
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001302,0.00205,0.001849,0.000114,70,44
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001302,0.003476,0.003067,0.00027,70,44
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001302,0.003531,0.003112,0.000286,75,42
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00006,valid,passed,True,True,correct_accept,0.001302,0.0067,0.005911,0.000522,90,90
Kubernetes---kb_1086_Normalized.json,Kubernetes---kb_1086_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.001302,0.002021,0.001774,0.000143,66,38
Kubernetes---kb_1087_Normalized.json,Kubernetes---kb_1087_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.000963,0.000661,0.000454,2.7e-05,21,5
Kubernetes---kb_1087_Normalized.json,Kubernetes---kb_1087_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000963,0.000372,0.000322,2.9e-05,21,6
Kubernetes---kb_1087_Normalized.json,Kubernetes---kb_1087_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.000963,0.000366,0.000246,2e-05,19,5
Kubernetes---kb_1087_Normalized.json,Kubernetes---kb_1087_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.000963,0.000331,0.000289,2.4e-05,20,5
Kubernetes---kb_1088_Normalized.json,Kubernetes---kb_1088_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001333,0.000733,0.00051,2.9e-05,21,5
Kubernetes---kb_1088_Normalized.json,Kubernetes---kb_1088_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001333,0.00036,0.000311,2.9e-05,21,6
Kubernetes---kb_1088_Normalized.json,Kubernetes---kb_1088_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001333,0.000425,0.000281,2.8e-05,19,5
Kubernetes---kb_1088_Normalized.json,Kubernetes---kb_1088_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001333,0.000424,0.000281,2.9e-05,21,5
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001536,0.00447,0.004005,0.000331,53,53
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001536,0.001837,0.001678,9.8e-05,61,28
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001536,0.000943,0.000857,5.1e-05,54,13
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001536,0.001097,0.000978,7.5e-05,53,12
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001536,0.002406,0.002118,0.000176,60,30
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001536,0.001133,0.001024,7.1e-05,55,13
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00006,valid,passed,True,True,correct_accept,0.001536,0.003441,0.003118,0.000196,54,54
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.001536,0.000578,0.000513,4.1e-05,40,7
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,0.001536,0.002105,0.001933,0.000102,60,30
Kubernetes---kb_1089_Normalized.json,Kubernetes---kb_1089_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,0.001536,0.001012,0.00092,5.6e-05,60,15
Kubernetes---kb_108_Normalized.json,Kubernetes---kb_108_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001363,0.0013,0.001164,0.000103,13,13
Kubernetes---kb_108_Normalized.json,Kubernetes---kb_108_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001363,0.00049,0.000445,2.8e-05,11,5
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001383,0.005257,0.00469,0.000414,55,55
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001383,0.002094,0.001903,0.000121,63,30
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001383,0.001257,0.001121,8.5e-05,56,13
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001383,0.001011,0.000924,5.6e-05,58,13
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001383,0.001971,0.001771,0.000119,62,32
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001383,0.000807,0.000734,4.3e-05,55,13
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00006,valid,passed,True,True,correct_accept,0.001383,0.00311,0.00287,0.000136,54,54
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.001383,0.000876,0.000787,6e-05,57,13
Kubernetes---kb_1090_Normalized.json,Kubernetes---kb_1090_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,0.001383,0.001909,0.001763,8.8e-05,55,24
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001122,0.00462,0.004202,0.000302,50,50
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001122,0.001912,0.001764,9.1e-05,66,26
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001122,0.001285,0.001144,9.2e-05,54,13
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001122,0.001249,0.001147,6.4e-05,49,15
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001122,0.002063,0.001866,0.000125,55,24
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001122,0.002129,0.001964,9.9e-05,55,27
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.001122,0.001276,0.001138,8.7e-05,53,13
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00007,valid,passed,True,True,correct_accept,0.001122,0.004498,0.004025,0.000303,53,53
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,0.001122,0.001458,0.001307,9.6e-05,57,16
Kubernetes---kb_1091_Normalized.json,Kubernetes---kb_1091_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,0.001122,0.002743,0.002447,0.000188,61,30
Kubernetes---kb_1092_Normalized.json,Kubernetes---kb_1092_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.000971,0.001227,0.001135,5.8e-05,8,8
Kubernetes---kb_1092_Normalized.json,Kubernetes---kb_1092_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000971,0.000508,0.000444,3.7e-05,6,5
Kubernetes---kb_1092_Normalized.json,Kubernetes---kb_1092_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.000971,0.000884,0.00078,6.7e-05,8,8
Kubernetes---kb_1093_Normalized.json,Kubernetes---kb_1093_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001579,0.000886,0.000817,4.6e-05,8,8
Kubernetes---kb_1093_Normalized.json,Kubernetes---kb_1093_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001579,0.000387,0.000341,2.8e-05,6,5
Kubernetes---kb_1093_Normalized.json,Kubernetes---kb_1093_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001579,0.000337,0.000299,2.3e-05,5,4
Kubernetes---kb_1094_Normalized.json,Kubernetes---kb_1094_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.003225,0.002792,0.002161,0.000131,177,21
Kubernetes---kb_1094_Normalized.json,Kubernetes---kb_1094_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.003225,0.001258,0.001142,6.8e-05,180,18
Kubernetes---kb_1094_Normalized.json,Kubernetes---kb_1094_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.003225,0.000983,0.000875,6.9e-05,174,12
Kubernetes---kb_1094_Normalized.json,Kubernetes---kb_1094_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.003225,0.001527,0.001282,8.4e-05,144,21
Kubernetes---kb_1094_Normalized.json,Kubernetes---kb_1094_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.003225,0.000261,0.000234,1.5e-05,143,2
Kubernetes---kb_1095_Normalized.json,Kubernetes---kb_1095_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002594,0.001708,0.001288,7.7e-05,173,17
Kubernetes---kb_1095_Normalized.json,Kubernetes---kb_1095_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002594,0.001155,0.000939,6.8e-05,173,17
Kubernetes---kb_1095_Normalized.json,Kubernetes---kb_1095_Normalized.json::test_00002,valid,failed,False,True,over_constraint,0.002594,0.001198,0.00096,8.3e-05,159,17
Kubernetes---kb_1096_Normalized.json,Kubernetes---kb_1096_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002816,0.001743,0.001313,8.1e-05,173,17
Kubernetes---kb_1096_Normalized.json,Kubernetes---kb_1096_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002816,0.001186,0.000957,7.3e-05,174,17
Kubernetes---kb_1096_Normalized.json,Kubernetes---kb_1096_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002816,0.001318,0.001065,8.2e-05,173,17
Kubernetes---kb_1096_Normalized.json,Kubernetes---kb_1096_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002816,0.001046,0.000948,5.9e-05,176,14
Kubernetes---kb_1096_Normalized.json,Kubernetes---kb_1096_Normalized.json::test_00004,valid,failed,False,True,over_constraint,0.002816,0.001173,0.000949,7.2e-05,158,17
Kubernetes---kb_1096_Normalized.json,Kubernetes---kb_1096_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.002816,0.000232,0.000205,1.4e-05,165,2
Kubernetes---kb_1096_Normalized.json,Kubernetes---kb_1096_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.002816,0.000219,0.000194,1.4e-05,172,2
Kubernetes---kb_1097_Normalized.json,Kubernetes---kb_1097_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.004563,0.00702,0.006074,0.000549,213,67
Kubernetes---kb_1097_Normalized.json,Kubernetes---kb_1097_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.004563,0.004711,0.004162,0.000254,213,67
Kubernetes---kb_1097_Normalized.json,Kubernetes---kb_1097_Normalized.json::test_00002,valid,failed,False,True,over_constraint,0.004563,0.004796,0.004242,0.000262,161,67
Kubernetes---kb_1097_Normalized.json,Kubernetes---kb_1097_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.004563,0.00348,0.003165,0.0002,367,48
Kubernetes---kb_1098_Normalized.json,Kubernetes---kb_1098_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.0043,0.006628,0.005676,0.000561,209,65
Kubernetes---kb_1098_Normalized.json,Kubernetes---kb_1098_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.0043,0.000619,0.000564,3.1e-05,200,6
Kubernetes---kb_1098_Normalized.json,Kubernetes---kb_1098_Normalized.json::test_00002,valid,failed,False,True,over_constraint,0.0043,0.002886,0.002486,0.000184,114,47
Kubernetes---kb_1099_Normalized.json,Kubernetes---kb_1099_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.00433,0.00706,0.006129,0.000554,217,65
Kubernetes---kb_1099_Normalized.json,Kubernetes---kb_1099_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.00433,0.004893,0.00438,0.000245,224,65
Kubernetes---kb_1099_Normalized.json,Kubernetes---kb_1099_Normalized.json::test_00002,valid,failed,False,True,over_constraint,0.00433,0.004201,0.003729,0.000201,120,53
Kubernetes---kb_109_Normalized.json,Kubernetes---kb_109_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.00137,0.001844,0.001604,7.8e-05,20,13
Kubernetes---kb_109_Normalized.json,Kubernetes---kb_109_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.00137,0.000425,0.000375,3e-05,19,5
Kubernetes---kb_10_Normalized.json,Kubernetes---kb_10_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001075,0.001047,0.000965,5.4e-05,9,9
Kubernetes---kb_10_Normalized.json,Kubernetes---kb_10_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001075,0.00041,0.000364,2.7e-05,6,5
Kubernetes---kb_1100_Normalized.json,Kubernetes---kb_1100_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.005043,0.007494,0.006422,0.000636,251,73
Kubernetes---kb_1100_Normalized.json,Kubernetes---kb_1100_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.005043,0.004973,0.0044,0.000274,251,73
Kubernetes---kb_1100_Normalized.json,Kubernetes---kb_1100_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.005043,0.004575,0.00405,0.000251,254,73
Kubernetes---kb_1100_Normalized.json,Kubernetes---kb_1100_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.005043,0.004738,0.004189,0.000258,245,73
Kubernetes---kb_1100_Normalized.json,Kubernetes---kb_1100_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.005043,0.00272,0.002453,0.000165,259,43
Kubernetes---kb_1101_Normalized.json,Kubernetes---kb_1101_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.006958,0.007743,0.006678,0.000616,260,79
Kubernetes---kb_1101_Normalized.json,Kubernetes---kb_1101_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.006958,0.005868,0.005215,0.000319,260,79
Kubernetes---kb_1101_Normalized.json,Kubernetes---kb_1101_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.006958,0.005476,0.004857,0.000303,255,79
Kubernetes---kb_1102_Normalized.json,Kubernetes---kb_1102_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.005667,0.00894,0.007824,0.00065,263,79
Kubernetes---kb_1102_Normalized.json,Kubernetes---kb_1102_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.005667,0.000455,0.000398,3.5e-05,276,5
Kubernetes---kb_1102_Normalized.json,Kubernetes---kb_1102_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.005667,0.005554,0.005001,0.000257,263,79
Kubernetes---kb_1102_Normalized.json,Kubernetes---kb_1102_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.005667,0.000453,0.000402,2.9e-05,253,6
Kubernetes---kb_1103_Normalized.json,Kubernetes---kb_1103_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.018629,0.005445,0.004911,0.000439,26,26
Kubernetes---kb_1103_Normalized.json,Kubernetes---kb_1103_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.018629,0.000526,0.000472,3.3e-05,25,5
Kubernetes---kb_1103_Normalized.json,Kubernetes---kb_1103_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.018629,0.002484,0.002215,0.000175,27,25
Kubernetes---kb_1103_Normalized.json,Kubernetes---kb_1103_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.018629,0.001439,0.001299,8.9e-05,24,18
Kubernetes---kb_1104_Normalized.json,Kubernetes---kb_1104_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.011735,0.004199,0.003773,0.000346,26,26
Kubernetes---kb_1104_Normalized.json,Kubernetes---kb_1104_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.011735,0.000511,0.000459,3.1e-05,25,5
Kubernetes---kb_1104_Normalized.json,Kubernetes---kb_1104_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.011735,0.002106,0.001934,0.000109,27,25
Kubernetes---kb_1104_Normalized.json,Kubernetes---kb_1104_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.011735,0.00149,0.001347,9.3e-05,24,18
Kubernetes---kb_1105_Normalized.json,Kubernetes---kb_1105_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.012909,0.002915,0.002521,0.000178,92,30
Kubernetes---kb_1105_Normalized.json,Kubernetes---kb_1105_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.012909,0.002553,0.002093,0.000184,75,30
Kubernetes---kb_1105_Normalized.json,Kubernetes---kb_1105_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.012909,0.001654,0.00136,0.00011,72,30
Kubernetes---kb_1105_Normalized.json,Kubernetes---kb_1105_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.012909,0.002025,0.001662,0.00015,75,30
Kubernetes---kb_1106_Normalized.json,Kubernetes---kb_1106_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.01176,0.002739,0.002371,0.000167,94,32
Kubernetes---kb_1106_Normalized.json,Kubernetes---kb_1106_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.01176,0.001789,0.001472,0.000119,105,32
Kubernetes---kb_1106_Normalized.json,Kubernetes---kb_1106_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.01176,0.002104,0.00166,0.000241,78,33
Kubernetes---kb_1107_Normalized.json,Kubernetes---kb_1107_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.011943,0.002728,0.002358,0.000166,94,32
Kubernetes---kb_1107_Normalized.json,Kubernetes---kb_1107_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.011943,0.001819,0.001502,0.000123,77,32
Kubernetes---kb_1107_Normalized.json,Kubernetes---kb_1107_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.011943,0.001787,0.001474,0.000118,73,32
Kubernetes---kb_1108_Normalized.json,Kubernetes---kb_1108_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.011559,0.003223,0.002853,0.00017,94,32
Kubernetes---kb_1108_Normalized.json,Kubernetes---kb_1108_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.011559,0.002128,0.00184,0.000106,77,32
